,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
hardman5400wrm,84.65,Mecole Hardman,5400,KC,@DEN,,,8.5,8.8,3.1,2.26,1.6,3,8,6.24,-30,0.3,1,0.3,1,0,0.75,1.8,26,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,15,0.8,0.38,10.9,200,3.9,0.34,75,0.5,0,40,5.9,-0.4,400,2.96,0.23,52,0.31,0.42,19,WR,720,0,0,0,0,1,1,25,19,19.7,0.3,19.6,1,0,0.056,0.172,0.101,0,0,0,0,0,0,0,0,0,0,hardman,mecole hardman,m,hardman5400wrm,51091-71352:Mecole Hardman,51091-71352,WR,m,Mecole Hardman,hardman,6.700000127,6,5400,KC@DEN,KC,DEN,,,,ryland,ryland,mecole,hardman5400wrm
harris4600wrd,60,Deonte Harris,4600,NO,CAR,,,3.8,8.8,3.8,-0.62,0.8,1,12.6,4.42,-12,0.56,0,0,1,0,0.16,-1,12,28.3,21.3,-1,-7,49.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,2,-100,0.57,0.11,66,0,0,30,1.9,-0.4,0,0.82,0.16,56,0,0.37,16,WR,720,0,0,0,0,1,1,8,6,7.2,0,3.8,0,0,0.045,0,0.029,0,0,0,0,0,0,0,0,0,0,harris,deonte harris,d,harris4600wrd,51091-104176:Deonte Harris,51091-104176,WR,d,Deonte Harris,harris,3,4,4600,CAR@NO,NO,CAR,,,,ryland,ryland,deonte,harris4600wrd
harry5200wrn,77.9,N'Keal Harry,5200,NE,SF,,,7.1,10.9,5,1.32,1.4,1,1.1,5.78,-2,0.78,0,0,2,0,0.58,0.4,42,23.5,20.5,-1,-3,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5,0.13,47,0.64,0,7.1,-100,2.37,0.14,66,0.33,0,30,5.1,-0.7,100,1.14,0.12,66,0.2,0.26,15,WR,720,0,0,0,0,4,2,19,9,90,0.2,4.8,0.214,0,0.116,0.214,0.084,0,0,0,0,0,0,0,0,0,0,harry,n'keal harry,n,harry5200wrn,51091-69168:N'Keal Harry,51091-69168,WR,n,N'Keal Harry,harry,5.959999847,5,5200,SF@NE,NE,SF,,,,ryland,ryland,n'keal,harry5200wrn
higgins4500wrr,66.6,Rashard Higgins,4500,CLE,@CIN,,,4.5,6.8,2.8,0.31,1,1,14,4.19,-22,0.4,0,0,1,0,0.49,2.3,21,27.3,22.8,-0.5,-4.5,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.13,0,50,0.78,0.04,9.2,0,3.68,0.25,50,0.5,0,40,2.1,-1,-100,1.68,0.1,25,0.18,0.56,16,WR,720,0,0,0,0,1,0,5,4,8.9,0.3,1.1,0.6,0,0.04,0.188,0.025,0,0,0,0,0,0,0,0,0,0,higgins,rashard higgins,r,higgins4500wrr,51091-45791:Rashard Higgins,51091-45791,WR,r,Rashard Higgins,higgins,6.599999746,3,4500,CLE@CIN,CLE,CIN,,,,ryland,ryland,rashard,higgins4500wrr
higgins5700wrt,96.3,Tee Higgins,5700,CIN,CLE,,,11.5,15.1,6.7,4.58,2,3,16.3,6.92,6,0.93,1,4.8,3,0,0.91,3.4,48,22.8,27.3,-1.5,4.5,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.5,0.5,50,0.78,0.04,13.4,1000,1.57,0.25,100,0.75,0,40,11.7,5.2,800,1.75,0.24,83,0.5,0,60,WR,720,0,0,0,0,6,3,56,26,15.4,0.3,0,0.4,0,0.158,0.333,0.209,0,0,0,0,0,0,0,0,0,0,higgins,tee higgins,t,higgins5700wrt,51091-89981:Tee Higgins,51091-89981,WR,t,Tee Higgins,higgins,11.68000031,5,5700,CLE@CIN,CIN,CLE,,,,ryland,ryland,tee,higgins5700wrt
hill8000wrt,87.45,Tyreek Hill,8000,KC,@DEN,,,14.1,18.7,8.2,1.93,1.8,7,14.5,12.17,4,0.91,0.91,2.8,5,0,0.16,1.8,56,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.63,0.19,15,0.8,0.38,13.5,-100,2.5,0.22,75,0,0.25,40,12.6,-0.1,-100,1.62,0.22,55,0.2,0.45,20,WR,720,0,0,0,0,6,4,67,25,14.7,0.5,9.2,0.385,0,0.212,0.276,0.262,0,0,0,0,0,0,0,0,0,0,hill,tyreek hill,t,hill8000wrt,51091-53681:Tyreek Hill,51091-53681,WR,t,Tyreek Hill,hill,14.38333384,6,8000,KC@DEN,KC,DEN,,,,ryland,ryland,tyreek,hill8000wrt
hopkins9000wrd,82.95,DeAndre Hopkins,9000,ARI,SEA,,,15.9,20.3,9.7,1.45,1.8,7,19.3,14.45,12,0.97,0.93,7.3,6,0,0.78,4.7,64,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.47,0.2,0,0,0,14.2,500,1.58,0.25,50,0.25,0.5,40,14.4,10,1200,1.27,0.23,70,0.25,0.3,20,WR,720,0,0,0,0,10,7,89,29,12.3,0.4,8.3,0.133,0,0.321,0.25,0.371,0,0,0,0,0,0,0,0,0,0,hopkins,deandre hopkins,d,hopkins9000wrd,51091-16606:DeAndre Hopkins,51091-16606,WR,d,DeAndre Hopkins,hopkins,15.93333308,6,9000,SEA@ARI,ARI,SEA,Q,Ankle,,ryland,ryland,deandre,hopkins9000wrd
humphries5000wra,83.55,Adam Humphries,5000,TEN,PIT,,,7.3,10,4.4,1.97,1.5,1,2.4,5.33,-6,0.68,1,0.3,3,0,0.91,1.7,33,26,25,0.5,-1,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.13,0,60,0.88,0.02,10.8,400,1.54,0.27,100,1,0,20,50,1.4,100,1.04,0.15,62,0.25,0.37,16,WR,720,0,0,0,0,4,3,38,17,10.5,0.4,11.3,0.25,0,0.155,0.19,0.141,0,0,0,0,0,0,0,0,0,0,humphries,adam humphries,a,humphries5000wra,51091-24671:Adam Humphries,51091-24671,WR,a,Adam Humphries,humphries,10.625,4,5000,PIT@TEN,TEN,PIT,,,,ryland,ryland,adam,humphries5000wra
inman4900wrd,74.2,Dontrelle Inman,4900,WAS,DAL,,,6.1,10.4,4.7,1,1.2,1,0,5.1,-4,0.73,0,0,2,0,0.58,4.2,37,21.8,22.8,-1,1,44.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,45,0.95,0.54,7.4,200,1.74,0.15,75,0.5,0.25,40,4.8,0.8,400,1.24,0.13,75,0.25,0.25,80,WR,720,0,0,0,0,3,2,21,12,9.4,0.2,6.4,1,0,0.12,0.333,0.111,0,0,0,0,0,0,0,0,0,0,inman,dontrelle inman,d,inman4900wrd,51091-14645:Dontrelle Inman,51091-14645,WR,d,Dontrelle Inman,inman,5.883333206,6,4900,DAL@WAS,WAS,DAL,,,,ryland,ryland,dontrelle,inman4900wrd
isabella4800wra,76.55,Andy Isabella,4800,ARI,SEA,,,6.2,7.9,2.6,1.33,1.3,1,1.2,4.87,-18,0.46,1,0.8,2,0,0.75,4.7,15,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.13,0.13,0,0,0,7.8,300,2.4,0.34,50,0.25,0.25,40,4.5,-0.9,200,2.5,0.3,33,0.26,0.53,15,WR,720,0,0,0,0,1,1,21,17,19.3,0.2,13.8,0.667,0,0.053,0.13,0.093,0,0,0,0,0,0,0,0,0,0,isabella,andy isabella,a,isabella4800wra,51091-63419:Andy Isabella,51091-63419,WR,a,Andy Isabella,isabella,6.220000076,5,4800,SEA@ARI,ARI,SEA,,,,ryland,ryland,andy,isabella4800wra
jeudy5600wrj,71.4,Jerry Jeudy,5600,DEN,KC,,,7.4,11.7,4.9,0.7,1.3,1,3,6.7,8,0.95,0.33,0.8,2,0,0.89,0.3,46,19.5,26.5,-0.3,7,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.38,0,15,0.8,0.38,8.4,300,1.83,0.18,100,0.33,0,30,8.2,20,400,1.51,0.18,100,0.2,0,50,WR,720,0,0,0,0,5,2,42,21,15.7,0.1,0,0,0,0.164,0.167,0.173,0,0,0,0,0,0,0,0,0,0,jeudy,jerry jeudy,j,jeudy5600wrj,51091-90561:Jerry Jeudy,51091-90561,WR,j,Jerry Jeudy,jeudy,8.219999695,5,5600,KC@DEN,DEN,KC,,,,ryland,ryland,jerry,jeudy5600wrj
johnson5800wrd,83.3,Diontae Johnson,5800,PIT,@TEN,,,9,11.6,5.3,1.85,1.6,3,24.5,7.15,-12,0.56,0.94,4,3,0,0.16,4.8,40,25,26,-2,1,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.12,0.06,60,0.88,0.02,0.6,-500,0.3,0.05,0,0,0.66,30,8.7,1.9,-100,1.33,0.22,70,0.35,0.23,17,WR,720,0,0,0,0,6,3,43,18,11.4,0.3,6.9,0.3,0,0.198,0.2,0.205,0,0,0,0,0,0,0,0,0,0,johnson,diontae johnson,d,johnson5800wrd,51091-66008:Diontae Johnson,51091-66008,WR,d,Diontae Johnson,johnson,5.420000076,5,5800,PIT@TEN,PIT,TEN,,,,ryland,ryland,diontae,johnson5800wrd
jones5700wrm,85.15,Marvin Jones,5700,DET,@ATL,,,9,11.8,4.9,2.08,1.6,3,10.5,6.92,-10,0.6,0.84,4.3,3,0,0.58,3.3,63,26.5,27.5,-0.3,1,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.33,0.2,0,0,0,3.3,-400,0.98,0.06,33,0,0.66,30,9.1,0.3,-500,1.45,0.14,56,0.12,0.25,16,WR,720,0,0,0,0,6,3,44,17,11.7,0.4,7.8,0.4,0,0.182,0.227,0.17,0,0,0,0,0,0,0,0,0,0,jones,marvin jones,m,jones5700wrm,51091-22103:Marvin Jones Jr.,51091-22103,WR,m,Marvin Jones Jr.,jones,5.520000076,5,5700,DET@ATL,DET,ATL,Q,Knee,,ryland,ryland,marvin,jones5700wrm
jones8300wrj,88.05,Julio Jones,8300,ATL,DET,,,14.8,20.3,8.9,1.95,1.8,11,13.7,12.85,3,0.89,1,4.3,6,0,0.63,1.7,56,27.5,26.5,-2.3,-1,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.47,0.2,0,0,0,13.4,500,1.91,0.34,20,0.2,0.4,50,12.5,1.5,100,1.19,0.22,41,0.23,0.47,17,WR,720,0,0,0,0,10,6,98,33,14.4,0.3,90,0.235,0,0.255,0.19,0.305,0,0,0,0,0,0,0,0,0,0,jones,julio jones,j,jones8300wrj,51091-14190:Julio Jones,51091-14190,WR,j,Julio Jones,jones,14.625,4,8300,DET@ATL,ATL,DET,Q,Hamstring,,ryland,ryland,julio,jones8300wrj
kirk5400wrc,93.95,Christian Kirk,5400,ARI,SEA,,,10.3,12.4,5.2,4.06,1.9,7,18.2,6.24,-21,0.42,1,5.5,4,0,0.89,4.7,55,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.47,0.13,0,0,0,13.8,-200,2.75,0.32,75,0.5,0,40,10.2,2.6,-400,1.37,0.19,66,0.4,0.26,15,WR,720,0,0,0,0,6,4,50,23,12.4,0.4,5.8,0.273,0,0.216,0.286,0.218,0,0,0,0,0,0,0,0,0,0,kirk,christian kirk,c,kirk5400wrc,51091-60858:Christian Kirk,51091-60858,WR,c,Christian Kirk,kirk,9.759999847,5,5400,SEA@ARI,ARI,SEA,,,,ryland,ryland,christian,kirk5400wrc
lamb6200wrc,80.7,CeeDee Lamb,6200,DAL,@WAS,,,9.5,14.6,6.3,1.44,1.5,7,0.1,8.06,-8,0.63,0.75,1,5,0,0.99,-0.4,55,22.8,21.8,-2,-1,44.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.5,0.33,45,0.95,0.54,14.5,600,1.61,0.28,100,0.5,0,40,13.5,6.7,1000,1.56,0.25,100,0.5,0,60,WR,720,0,0,0,0,8,6,82,32,13.8,0.3,0,0.25,0,0.174,0.182,0.221,0,0,0,0,0,0,0,0,0,0,lamb,ceedee lamb,c,lamb6200wrc,51091-86631:CeeDee Lamb,51091-86631,WR,c,CeeDee Lamb,lamb,13.5,6,6200,DAL@WAS,DAL,WAS,,,,ryland,ryland,ceedee,lamb6200wrc
landry5500wrj,88.15,Jarvis Landry,5500,CLE,@CIN,,,8.9,12.7,5.5,2.43,1.6,3,8.46,6.47,-5,0.7,0.5,0.5,4,0,0.75,2.3,57,27.3,22.8,-0.5,-4.5,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38,0.19,50,0.78,0.04,8.7,-300,1.24,0.17,100,0.5,0,40,11.7,2.9,-800,1.31,0.21,93,0.43,0.06,16,WR,720,0,0,0,0,7,5,65,24,12.9,0.4,80,0.313,0,0.258,0.214,0.299,0,0,0,0,0,0,0,0,0,0,landry,jarvis landry,j,landry5500wrj,51091-31394:Jarvis Landry,51091-31394,WR,j,Jarvis Landry,landry,8.230000178,6,5500,CLE@CIN,CLE,CIN,Q,Ribs,,ryland,ryland,jarvis,landry5500wrj
lockett7400wrt,96.95,Tyler Lockett,7400,SEA,@ARI,,,15.2,19,8.7,4.4,2.1,23,45.5,10.8,-7,0.66,1,4.5,8,0,0.78,-0.2,59,29.5,26,0,-3.5,55.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.6,0.4,0,0,0,14.6,600,1.99,0.24,33,0.33,0.66,30,11.1,0.4,600,1.54,0.19,42,0.31,0.57,19,WR,720,0,0,0,0,7,5,63,22,12.3,0.6,8.9,0.333,0,0.229,0.229,0.241,0,0,0,0,0,0,0,0,0,0,lockett,tyler lockett,t,lockett7400wrt,51091-27050:Tyler Lockett,51091-27050,WR,t,Tyler Lockett,lockett,14.63999939,5,7400,SEA@ARI,SEA,ARI,,,,ryland,ryland,tyler,lockett7400wrt
mckenzie4700wri,56.35,Isaiah McKenzie,4700,BUF,@NYJ,,,3.8,5.5,2.2,-0.84,0.8,1,1.3,4.64,-24,0.38,0,0,0,0,0.1,2.3,32,28.3,18.8,-1,-9.5,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.18,0.12,53,0.49,0.02,1.9,200,0.7,0.12,66,0,0.33,30,2.9,-1.3,100,0.86,0.09,81,0,0.18,16,WR,720,0,0,0,0,2,2,16,13,7.5,0.1,4.4,0.2,0,0.092,0.036,0.067,0,0,0,0,0,0,0,0,0,0,mckenzie,isaiah mckenzie,i,mckenzie4700wri,51091-53639:Isaiah McKenzie,51091-53639,WR,i,Isaiah McKenzie,mckenzie,3.899999936,6,4700,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,isaiah,mckenzie4700wri
mclaurin7100wrt,97.25,Terry McLaurin,7100,WAS,DAL,,,14.4,19.7,8.6,4.28,2,15,18.5,10.12,-1,0.81,0.98,10,6,0,0.58,4.2,59,21.8,22.8,-1,1,44.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.07,0,45,0.95,0.54,10.6,400,1.01,0.17,75,0.25,0.25,40,10.4,2.7,600,1.28,0.18,78,0.35,0.21,14,WR,720,0,0,0,0,8,5,72,28,14.4,0.2,10.8,0.111,0,0.257,0.214,0.348,0,0,0,0,0,0,0,0,0,0,mclaurin,terry mclaurin,t,mclaurin7100wrt,51091-56250:Terry McLaurin,51091-56250,WR,t,Terry McLaurin,mclaurin,12.16666667,6,7100,DAL@WAS,WAS,DAL,,,,ryland,ryland,terry,mclaurin7100wrt
metcalf7300wrd,98.25,DK Metcalf,7300,SEA,@ARI,,,16.5,20.2,8.6,5.93,2.3,28,3.3,10.57,-5,0.7,1,5.5,9,0,0.96,-0.2,61,29.5,26,0,-3.5,55.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.57,0.21,0,0,0,18,800,2.16,0.3,100,1,0,30,14,4.7,900,1.95,0.23,84,0.52,0.15,19,WR,720,0,0,0,0,7,4,71,30,16.8,0.7,7.6,0.4,0,0.227,0.286,0.275,0,0,0,0,0,0,0,0,0,0,metcalf,dk metcalf,d,metcalf7300wrd,51091-73048:DK Metcalf,51091-73048,WR,d,DK Metcalf,metcalf,17.71999969,5,7300,SEA@ARI,SEA,ARI,,,,ryland,ryland,dk,metcalf7300wrd
mims4500wrd,59.6,Denzel Mims,4500,NYJ,BUF,,,3.4,9.8,4,-0.79,0.8,1,6.2,4.19,-8,0.63,0,0,3,0,0.49,1.6,0,18.8,28.3,2,9.5,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.49,0.02,0,-100,0,0,0,0,0,40,0,0,-400,0,0,0,0,0,60,WR,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mims,denzel mims,d,mims4500wrd,51091-72453:Denzel Mims,51091-72453,WR,d,Denzel Mims,mims,0,1,4500,BUF@NYJ,NYJ,BUF,IR,Hamstring,,ryland,ryland,denzel,mims4500wrd
moore4900wrd,63.5,David Moore,4900,SEA,@ARI,,,5.1,7.4,2.7,0,1,1,7.3,5.1,-21,0.42,1,0.3,1,0,0.05,-0.2,24,29.5,26,0,-3.5,55.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.13,0.07,0,0,0,8.9,300,3.31,0.35,33,0.33,0.33,30,5.1,0.1,0,1.83,0.21,72,0.22,0.22,18,WR,720,0,0,0,0,2,1,26,21,18.8,0.2,8.3,0.125,0,0.08,0.086,0.103,0,0,0,0,0,0,0,0,0,0,moore,david moore,d,moore4900wrd,51091-79987:David Moore,51091-79987,WR,d,David Moore,moore,7.1,5,4900,SEA@ARI,SEA,ARI,,,,ryland,ryland,david,moore4900wrd
moore6600wrd,95.05,DJ Moore,6600,CAR,@NO,,,12.6,16.2,7,3.62,1.9,7,23.3,8.98,-3,0.75,0,0,3,0,0.71,0.2,62,21.3,28.3,-0.5,7,49.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,-100,0,0,100,0.25,0,40,11.8,3.3,-500,1.18,0.19,81,0.5,0.18,16,WR,720,0,0,0,0,9,6,83,27,13.9,0.3,8.3,0,0,0.247,0.3,0.318,0,0,0,0,0,0,0,0,0,0,moore,dj moore,d,moore6600wrd,51091-63043:DJ Moore,51091-63043,WR,d,DJ Moore,moore,11.15000025,6,6600,CAR@NO,CAR,NO,,,,ryland,ryland,dj,moore6600wrd
patrick5500wrt,67,Tim Patrick,5500,DEN,KC,,,6.6,11.2,4.8,0.13,1.2,3,5.9,6.47,-17,0.48,1,2,2,0,0.75,0.3,47,19.5,26.5,-0.3,7,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.18,0.06,15,0.8,0.38,16.3,900,3.01,0.29,100,1,0,40,7.9,1.9,900,1.63,0.17,66,0.33,0.2,15,WR,720,0,0,0,0,4,2,44,21,15.7,0.1,6.6,0.286,0,0.153,0.143,0.203,0,0,0,0,0,0,0,0,0,0,patrick,tim patrick,t,patrick5500wrt,51091-57091:Tim Patrick,51091-57091,WR,t,Tim Patrick,patrick,10.6,5,5500,KC@DEN,DEN,KC,,,,ryland,ryland,tim,patrick5500wrt
perriman4800wrb,93.95,Breshad Perriman,4800,NYJ,BUF,,,9,12.5,5.2,4.13,1.9,3,3.7,4.87,-6,0.68,1,1.5,5,0,0.67,1.6,51,18.8,28.3,2,9.5,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.11,0,53,0.49,0.02,8.2,-400,1.03,0.13,25,0,0,40,9.7,2.2,-900,1.66,0.19,55,0.33,0.27,18,WR,720,0,0,0,0,5,3,55,22,17,0.4,13,0.5,0,0.131,0.261,0.174,0,0,0,0,0,0,0,0,0,0,perriman,breshad perriman,b,perriman4800wrb,51091-34295:Breshad Perriman,51091-34295,WR,b,Breshad Perriman,perriman,4.53333346,3,4800,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,breshad,perriman4800wrb
pringle4700wrb,55.6,Byron Pringle,4700,KC,@DEN,,,3.8,4.7,1.7,-0.84,0.8,1,6,4.64,-30,0.3,0,0,0,0,0.1,1.8,7,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.8,0.38,4.2,200,4.2,0.32,50,0,0,40,0.9,0.1,200,2.14,0.13,23,0,0.52,17,WR,720,0,0,0,0,0,0,7,6,18.4,0,3.3,0,0,0.012,0,0.028,0,0,0,0,0,0,0,0,0,0,pringle,byron pringle,b,pringle4700wrb,51091-69295:Byron Pringle,51091-69295,WR,b,Byron Pringle,pringle,4.199999809,2,4700,KC@DEN,KC,DEN,,,,ryland,ryland,byron,pringle4700wrb
raymond5000wrk,45.7,Kalif Raymond,5000,TEN,PIT,,,2.6,5.2,1.6,-2.73,0.5,1,0,5.33,-25,0.36,0,0,2,0,0.05,1.7,17,26,25,0.5,-1,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,60,0.88,0.02,8.9,400,2.66,0.35,100,0.5,0,20,3.8,-0.1,400,2,0.23,50,0.18,0.37,16,WR,720,0,0,0,0,1,1,26,19,20.4,0.1,16.9,0,0,0.059,0.031,0.095,0,0,0,0,0,0,0,0,0,0,raymond,kalif raymond,k,raymond5000wrk,51091-70422:Kalif Raymond,51091-70422,WR,k,Kalif Raymond,raymond,4.259999847,5,5000,PIT@TEN,TEN,PIT,,,,ryland,ryland,kalif,raymond5000wrk
ridley8400wrc,94,Calvin Ridley,8400,ATL,DET,,,15.9,20.4,9,2.82,1.9,11,17.4,13.08,4,0.91,1,5,8,0,0.67,1.7,60,27.5,26.5,-2.3,-1,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.53,0.2,0,0,0,15.9,400,1.72,0.3,60,0,0,50,17.2,5.2,1800,1.86,0.29,70,0.47,0,17,WR,720,0,0,0,0,8,5,86,24,15.1,0.7,10.7,0.4,0,0.221,0.4,0.277,0,0,0,0,0,0,0,0,0,0,ridley,calvin ridley,c,ridley8400wrc,51091-64555:Calvin Ridley,51091-64555,WR,c,Calvin Ridley,ridley,17.25,6,8400,DET@ATL,ATL,DET,Q,Elbow,,ryland,ryland,calvin,ridley8400wrc
robinson5200wrd,69.65,Demarcus Robinson,5200,KC,@DEN,,,6.3,9.6,4,0.52,1.2,3,0.9,5.78,-28,0.32,1,2.3,0,0,0.05,1.8,42,26.5,19.5,-2.3,-7,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.13,0,15,0.8,0.38,5.3,200,2.41,0.11,25,0,0,40,3.1,-2,600,1.24,0.07,47,0.1,0.36,19,WR,720,0,0,0,0,2,1,16,8,10.2,0.1,5.4,0,0,0.077,0.034,0.063,0,0,0,0,0,0,0,0,0,0,robinson,demarcus robinson,d,robinson5200wrd,51091-38264:Demarcus Robinson,51091-38264,WR,d,Demarcus Robinson,robinson,3.679999924,5,5200,KC@DEN,KC,DEN,,,,ryland,ryland,demarcus,robinson5200wrd
samuel5000wrc,63,Curtis Samuel,5000,CAR,@NO,,,5.1,9.8,4.2,-0.23,1,1,14.3,5.33,-9,0.62,0,0,1,0,0.67,0.2,55,21.3,28.3,-0.5,7,49.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.63,0.44,0,0,0,7.5,-100,0.97,0.19,75,0,0,40,7.7,0.6,-500,1,0.14,76,0.17,0.17,17,WR,720,0,0,0,0,5,3,34,17,10.3,0.3,5.2,0.308,0,0.151,0.25,0.124,0,0,0,0,0,0,0,0,0,0,samuel,curtis samuel,c,samuel5000wrc,51091-52613:Curtis Samuel,51091-52613,WR,c,Curtis Samuel,samuel,5.683333079,6,5000,CAR@NO,CAR,NO,Q,Knee,,ryland,ryland,curtis,samuel5000wrc
samuel5400wrd,95.55,Deebo Samuel,5400,SF,@NE,,,10.9,13.5,5.8,4.66,2,3,9.7,6.24,1,0.86,1,1.5,5,0,0.91,1.6,51,20.5,23.5,-0.5,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0.41,0.12,47,0.64,0,8.1,-600,1.2,0.16,50,0.25,0.25,40,10.8,2.7,-600,1.56,0.21,76,0.42,0.09,21,WR,720,0,0,0,0,5,4,58,25,13.9,0.3,11.6,0.125,0,0.161,0.114,0.192,0,0,0,0,0,0,0,0,0,0,samuel,deebo samuel,d,samuel5400wrd,51091-56018:Deebo Samuel,51091-56018,WR,d,Deebo Samuel,samuel,8.066666921,3,5400,SF@NE,SF,NE,,,,ryland,ryland,deebo,samuel5400wrd
shenault5500wrl,87.75,Laviska Shenault,5500,JAX,@LAC,,,8.8,13.3,5.7,2.33,1.6,3,5.9,6.47,0,0.84,1,0.3,2,0,0.71,0.8,42,20,28,-0.8,8,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.17,0.17,0,0,0,8.5,300,1.11,0.19,66,0.66,0.33,30,8.7,30,900,1.16,0.21,83,0.66,0.16,60,WR,720,0,0,0,0,5,4,46,17,10.8,0.2,0,0.333,0,0.153,0.091,0.166,0,0,0,0,0,0,0,0,0,0,shenault,laviska shenault,l,shenault5500wrl,51091-87859:Laviska Shenault Jr.,51091-87859,WR,l,Laviska Shenault Jr.,shenault,8.733333588,6,5500,JAC@LAC,JAC,LAC,Q,Hamstring,,ryland,ryland,laviska,shenault5500wrl
