RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,City Name,City Name2,City Name3,RylandID
cook6000tej,76.29,Jared Cook,6000,NO,@TB,,,7.8,12.3,0.4,0.53,1.3,10.5,10.3,7.27,-5,0.37,0.93,10,4,0,0.53,4.2,43,27.8,22.8,-0.7,-5,50.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.31,0.13,62,0.7,0,3.5,200,0.35,0.07,33,0.33,0.66,30,6.7,0.3,0,1.26,0.16,45,0.31,0.36,22,TE,11,0,0,0,0,5,3,42,18,12.6,0.4,6.8,0.375,0,0.172,0.278,0.172,0,0,0,0,0,0,0,0,0,0,cook,jared cook,j,cook6000tej,40387-7761,TE,j,Jared Cook,cook,6.67142868,7,6000,NO@TB,NO,TB,,,,,,ryland,ryland,jared,cook6000tej
doyle5400tej,76.34,Jack Doyle,5400,IND,JAX,,,6.3,13.1,0.7,0.43,1.2,0.5,0,5.87,8,0.93,1,2.4,2,0,0.63,3.2,49,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.45,0.36,0,0,0,8.3,500,1.85,0.17,100,0.75,0,40,6.5,0.9,-600,1.71,0.13,56,0.31,0.12,16,TE,11,0,0,0,0,3,3,30,14,9.6,0.4,7.4,0.556,0,0.13,0.167,0.126,0,0,0,0,0,0,0,0,0,0,doyle,jack doyle,j,doyle5400tej,40387-39859,TE,j,Jack Doyle,doyle,6.566666497,9,5400,JAC@IND,IND,JAC,,,,,,ryland,ryland,jack,doyle5400tej
dwelley4900ter,64.63,Ross Dwelley,4900,SF,ARI,,,5.2,8.7,0.1,0.5,1.1,0.5,15.4,4.7,-6,0.73,1,6.2,1,0,0.61,3.9,21,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,73,0.46,0,2.4,900,0.68,0.05,50,0,0.5,40,0.8,-0.1,-1100,0.62,0.04,11,0,0.72,18,TE,11,0,0,0,0,1,0,4,2,5.3,0,1.1,0,0,0.039,0,0.016,0,0,0,0,0,0,0,0,0,0,dwelley,ross dwelley,r,dwelley4900ter,40387-83138,TE,r,Ross Dwelley,dwelley,2.549999952,4,4900,ARI@SF,SF,ARI,,,,,,ryland,ryland,ross,dwelley4900ter
ebron5200tee,84.28,Eric Ebron,5200,IND,JAX,,,7.4,12.4,0.3,2,1.4,10.5,4.7,5.4,-4,0.4,1,5.9,8,0,0.53,3.2,34,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.44,0.25,0,0,0,7.5,-100,1.3,0.25,75,0.5,0.25,40,7.8,10,-800,1.28,0.23,57,0.38,0.28,21,TE,11,0,0,0,0,5,3,36,17,11.8,0.4,6.1,0.375,0,0.157,0.226,0.143,0,0,0,0,0,0,0,0,0,0,ebron,eric ebron,e,ebron5200tee,40387-25272,TE,e,Eric Ebron,ebron,6.655555725,9,5200,JAC@IND,IND,JAC,,,,,,ryland,ryland,eric,ebron5200tee
eifert5000tet,64.68,Tyler Eifert,5000,CIN,@OAK,,,4.6,8.1,0.1,-0.34,0.9,0.5,3.6,4.94,-7,0.7,0.75,1.4,3,0,0.47,2.5,31,17.5,30.5,-1.5,13,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.67,0.22,72,0.47,0,7.1,500,1.43,0.18,100,0.33,0,30,4.9,0.4,-1000,1.2,0.16,71,0.14,0,14,TE,11,0,0,0,0,4,2,23,12,8.5,0.2,6.5,0.25,0,0.104,0.2,0.086,0,0,0,0,0,0,0,0,0,0,eifert,tyler eifert,t,eifert5000tet,40387-33557,TE,t,Tyler Eifert,eifert,5.077777863,9,5000,CIN@OAK,CIN,OAK,,,,,,ryland,ryland,tyler,eifert5000tet
ertz6200tez,85.69,Zach Ertz,6200,PHI,NE,,,9.7,15.5,1.1,1.96,1.6,10.5,13.9,7.74,3,0.55,0.64,5.5,6,0,0.66,-0.3,59,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.25,0.06,40,0.65,0.05,8.4,-300,1.19,0.14,75,0.25,0.25,40,9.8,0.1,200,1.28,0.17,52,0.2,0.32,25,TE,11,0,0,0,0,7,5,56,18,10.4,0.3,60,0.158,0,0.234,0.179,0.226,0,0,0,0,0,0,0,0,0,0,ertz,zach ertz,z,ertz6200tez,40387-29780,TE,z,Zach Ertz,ertz,9.744444105,9,6200,NE@PHI,PHI,NE,,,,,,ryland,ryland,zach,ertz6200tez
fant5100ten,71.74,Noah Fant,5100,DEN,@MIN,,,6.1,12.6,0.6,0.93,1.2,3,7.3,5.17,-3,0.79,1,3.4,2,0,0.63,-0.6,47,15.3,25.3,0.8,10,40.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0.11,0,0,0,12.1,600,2.01,0.24,100,0.5,0,20,5.4,0.8,-900,1.29,0.12,53,0.15,0.07,13,TE,11,0,0,0,0,4,2,33,22,13,0.2,8.9,0,0,0.138,0.25,0.149,0,0,0,0,0,0,0,0,0,0,fant,noah fant,n,fant5100ten,40387-71705,TE,n,Noah Fant,fant,5.666666667,9,5100,DEN@MIN,DEN,MIN,,,,,,ryland,ryland,noah,fant5100ten
fells5100ted,74.5,Darren Fells,5100,HOU,@BAL,,,5.7,10.5,0.2,0.53,1.1,0.5,2.3,5.17,-1,0.82,0.8,2.1,2,0,0.64,-0.3,41,23.5,27.5,0.7,4,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.4,0.2,41,0.6,0,10.4,-300,2.82,0.18,100,0.33,0,30,60,1.3,-900,2.57,0.15,52,0.31,0.26,19,TE,11,0,0,0,0,2,1,18,8,9.4,0.5,50,0.727,0,0.074,0.25,0.064,0,0,0,0,0,0,0,0,0,0,fells,darren fells,d,fells5100ted,40387-38301,TE,d,Darren Fells,fells,8.055555556,9,5100,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,darren,fells5100ted
gesicki5100tem,63.03,Michael Gesicki,5100,MIA,BUF,,,5.5,10.4,0.3,0.33,1.1,0.5,3.8,5.17,-2,0.82,1,0.3,1,0,0.53,-1.5,30,17.3,24.3,1,7,41.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.07,0,69,0.65,0,5,500,1.05,0.13,80,0.4,0.2,50,2.8,-1,-900,0.96,0.09,50,0.15,0.3,20,TE,11,0,0,0,0,2,1,21,12,11.3,0,5.1,0,0,0.102,0,0.111,0,0,0,0,0,0,0,0,0,0,gesicki,michael gesicki,m,gesicki5100tem,40387-56265,TE,m,Mike Gesicki,gesicki,4.699999809,8,5100,BUF@MIA,MIA,BUF,,,,,,ryland,ryland,mike,gesicki5100tem
goedert5000ted,70.47,Dallas Goedert,5000,PHI,NE,,,6.1,12.3,0.3,1.16,1.2,3,11.1,4.94,3,0.77,1,2.4,1,0,0.47,-0.3,40,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.38,0.31,40,0.65,0.05,10.4,100,2.22,0.2,100,0.75,0,40,5.1,0.2,-1000,1.5,0.13,52,0.24,0.32,25,TE,11,0,0,0,0,3,2,24,13,10.2,0.3,5.6,0.375,0,0.107,0.148,0.098,0,0,0,0,0,0,0,0,0,0,goedert,dallas goedert,d,goedert5000ted,40387-83074,TE,d,Dallas Goedert,goedert,6.074999809,8,5000,NE@PHI,PHI,NE,,,,,,ryland,ryland,dallas,goedert5000ted
graham4000tej,65.17,Jaeden Graham,4000,ATL,@CAR,,,3.8,7.8,0,1.2,1,0.5,3.3,2.6,-13,0.68,0,0,0,0,0.66,-0.3,4,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.61,0,0.5,0,1.62,0.11,33,0,0.66,30,0.6,0,-2000,2.07,0.15,10,0,0.25,20,TE,11,0,0,0,0,0,0,4,4,16,0,4.6,0,0,0.007,0,0.014,0,0,0,0,0,0,0,0,0,0,graham,jaeden graham,j,graham4000tej,40387-84440,TE,j,Jaeden Graham,graham,2.099999905,2,4000,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,jaeden,graham4000tej
griffin4800ter,57.69,Ryan Griffin,4800,NYJ,@WAS,,,4.4,7.9,0,-0.07,0.9,0.5,19.4,4.47,-11,0.68,1,0.9,1,0,0.43,-1.1,53,18.3,19.3,0,1,37.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.25,0.25,41,0.61,0,7.9,800,2.1,0.15,50,0.25,0.5,40,3.8,0.6,-1200,1.66,0.07,40,0.13,0.4,22,TE,11,0,0,0,0,2,2,19,10,9.5,0.2,4.9,0.4,0,0.08,0.188,0.089,0,0,0,0,0,0,0,0,0,0,griffin,ryan griffin,r,griffin4800ter,40387-34073,TE,r,Ryan Griffin,griffin,5.111111111,9,4800,NYJ@WAS,NYJ,WAS,,,,,,ryland,ryland,ryan,griffin4800ter
hill4500tej,63.71,Josh Hill,4500,NO,@TB,,,3.1,5.9,0,-0.67,0.7,0.5,1.8,3.77,-21,0.47,0,0,2,0,0.61,4.2,40,27.8,22.8,-0.7,-5,50.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.06,0,62,0.7,0,5.7,-100,2.15,0.13,66,0.33,0.33,30,2.4,-0.6,-1500,1.15,0.06,40,0.04,0.4,22,TE,11,0,0,0,0,2,1,13,9,10,0.1,3.6,0.25,0,0.063,0.038,0.053,0,0,0,0,0,0,0,0,0,0,hill,josh hill,j,hill4500tej,40387-39492,TE,j,Josh Hill,hill,4.214285714,7,4500,NO@TB,NO,TB,,,,,,ryland,ryland,josh,hill4500tej
hockenson5300tet,75,T.J. Hockenson,5300,DET,DAL,,,5.6,11.8,0.3,-0.04,1.1,0.5,1.1,5.64,-5,0.86,1,3.1,3,0,0.5,1.3,46,19.5,27,-0.3,7.5,46.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.44,0.33,0,0,0,5.2,-100,1.08,0.11,75,0,0.25,40,6.3,0.4,-700,1.29,0.14,50,0.14,0.21,14,TE,11,0,0,0,0,4,2,38,16,13.7,0.2,8.1,0.143,0,0.135,0.1,0.124,0,0,0,0,0,0,0,0,0,0,hockenson,t.j. hockenson,t,hockenson5300tet,40387-71706,TE,t,T.J. Hockenson,hockenson,6.533333249,9,5300,DAL@DET,DET,DAL,,,,,,ryland,ryland,t.j.,hockenson5300tet
howard5300teo,66.81,OJ Howard,5300,TB,NO,,,6,13.3,0.5,0.36,1.1,3,0,5.64,5,0.82,1,5.5,1,0,0.5,-1,60,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.7,0,4.2,300,0.6,0.05,33,0.33,0.66,30,4.1,-1.8,-700,1.06,0.07,31,0.06,0.37,16,TE,11,0,0,0,0,3,2,37,18,13.7,0.1,8.4,0,0,0.105,0.067,0.121,0,0,0,0,0,0,0,0,0,0,howard,oj howard,o,howard5300teo,40387-39286,TE,o,O.J. Howard,howard,5.799999873,6,5300,NO@TB,TB,NO,,,,,,ryland,ryland,o.j.,howard5300teo
hurst4300teh,56.05,Hayden Hurst,4300,BAL,HOU,,,3.4,7,0,0.1,0.8,0.5,2.6,3.3,-19,0.58,0,0,0,0,0.5,-0.7,26,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.13,41,0.6,0,2.3,200,1.17,0.09,100,0,0,30,2.8,-0.6,-1700,1.43,0.11,59,0.04,0.22,22,TE,11,0,0,0,0,1,1,17,11,10.4,0.1,6.1,0.125,0,0.079,0.048,0.086,0,0,0,0,0,0,0,0,0,0,hurst,hayden hurst,h,hurst4300teh,40387-64031,TE,h,Hayden Hurst,hurst,3.622222053,9,4300,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,hayden,hurst4300teh
jarwin4500teb,66.96,Blake Jarwin,4500,DAL,@DET,,,3.9,7.6,0,0.13,0.9,0.5,4.8,3.77,-17,0.66,0,0.3,2,0,0.53,-0.3,29,27,19.5,0.2,-7.5,46.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.06,0.06,0,0,0,6.8,0,3.41,0.25,100,0.5,0,40,5.9,1.8,-1500,1.96,0.2,60,0.3,0.21,23,TE,11,0,0,0,0,3,2,28,16,12.2,0.4,10.1,0.75,0,0.086,0.207,0.098,0,0,0,0,0,0,0,0,0,0,jarwin,blake jarwin,b,jarwin4500teb,40387-27527,TE,b,Blake Jarwin,jarwin,5.650000095,8,4500,DAL@DET,DAL,DET,,,,,,ryland,ryland,blake,jarwin4500teb
knox4500ted,67.15,Dawson Knox,4500,BUF,@MIA,,,4.5,7.2,0,0.73,1,0.5,10.2,3.77,-18,0.6,1,1,1,0,0.61,-0.4,40,24.3,17.3,1.5,-7,41.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.22,0.11,69,0.65,0,3.3,-300,0.94,0.09,75,0.25,0.25,40,4.5,0.3,-1500,1.23,0.11,53,0.23,0.15,13,TE,11,0,0,0,0,3,2,27,16,13.7,0.1,7.1,0.333,0,0.115,0.1,0.121,0,0,0,0,0,0,0,0,0,0,knox,dawson knox,d,knox4500ted,40387-64585,TE,d,Dawson Knox,knox,4.511110942,9,4500,BUF@MIA,BUF,MIA,,,,,,ryland,ryland,dawson,knox4500ted
moreau4600tef,64.66,Foster Moreau,4600,OAK,CIN,,,3.5,6.5,0,-0.5,0.8,0.5,7.8,4,-20,0.53,0,0,2,0,0.39,1.3,29,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.22,0.11,72,0.47,0,3.5,-300,2.02,0.12,60,0.4,0.4,50,3.8,0.1,-1400,1.92,0.13,42,0.28,0.28,14,TE,11,0,0,0,0,2,1,14,8,9.6,0.3,5.2,0.6,0,0.066,0.2,0.06,0,0,0,0,0,0,0,0,0,0,moreau,foster moreau,f,moreau4600tef,40387-60712,TE,f,Foster Moreau,moreau,5.485714504,7,4600,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,foster,moreau4600tef
oliver4000tej,64.97,Josh Oliver,4000,JAX,@IND,,,3,7.7,0,0.4,0.8,0.5,1,2.6,-11,0.66,0,0,1,0,0.61,0.9,28,19.5,22,-1,2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0,0,0,0.7,0,0.5,0.02,0,0,1,30,0.2,-0.4,-2000,0.15,0.01,0,0,0.71,14,TE,11,0,0,0,0,1,0,3,3,50,0,1.7,0,0,0.038,0,0.012,0,0,0,0,0,0,0,0,0,0,oliver,josh oliver,j,oliver4000tej,40387-63907,TE,j,Josh Oliver,oliver,1,2,4000,JAC@IND,JAC,IND,,,,,,ryland,ryland,josh,oliver4000tej
olsen5100teg,83.65,Greg Olsen,5100,CAR,ATL,,,8.3,12.5,0.6,3.13,1.6,28,8.2,5.17,-6,0.05,1,6.6,6,0,0.66,0.1,57,26.3,22.8,-2.2,-3.5,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.29,0.29,50,0.61,0,7.2,-400,1.2,0.11,66,0.33,0.33,30,6.5,0.2,-900,1.31,0.11,38,0.14,0.33,21,TE,11,0,0,0,0,5,3,38,14,11.6,0.3,6.2,0.375,0,0.155,0.176,0.15,0,0,0,0,0,0,0,0,0,0,olsen,greg olsen,g,olsen5100teg,40387-6914,TE,g,Greg Olsen,olsen,8.044444614,9,5100,ATL@CAR,CAR,ATL,,,,,,ryland,ryland,greg,olsen5100teg
rudolph4500tek,71.33,Kyle Rudolph,4500,MIN,DEN,,,5.6,9.8,0.1,1.83,1.2,3,15.2,3.77,-7,0.6,0.57,2.8,1,0,0.68,-1.3,58,25.3,15.3,0.3,-10,40.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35,0.29,0,0,0,9.6,0,2.02,0.17,100,0.6,0,50,5.8,0.4,-1500,1.63,0.1,54,0.2,0.33,24,TE,11,0,0,0,0,3,3,27,12,8.7,0.4,6.2,0.294,0,0.128,0.194,0.116,0,0,0,0,0,0,0,0,0,0,rudolph,kyle rudolph,k,rudolph4500tek,40387-14237,TE,k,Kyle Rudolph,rudolph,5.640000153,10,4500,DEN@MIN,MIN,DEN,,,,,,ryland,ryland,kyle,rudolph4500tek
smith4700tei,63.11,Irv Smith,4700,MIN,DEN,,,5.4,9.5,0.2,1.16,1.1,0.5,9.5,4.24,0,0.77,1,2.8,0,0,0.53,-1.3,37,25.3,15.3,0.3,-10,40.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,5.4,200,1.02,0.12,100,0.2,0,50,3.6,0,-1300,1.24,0.1,50,0.14,0.28,14,TE,11,0,0,0,0,2,2,24,12,10,0,6.7,0,0,0.108,0,0.099,0,0,0,0,0,0,0,0,0,0,smith,irv smith,i,smith4700tei,40387-72725,TE,i,Irv Smith Jr.,smith,4.512499809,8,4700,DEN@MIN,MIN,DEN,,,,,,ryland,ryland,irv,smith4700tei
sprinkle4500tej,62.71,Jeremy Sprinkle,4500,WAS,NYJ,,,3.5,7.5,0,-0.27,0.8,0.5,8.6,3.77,-13,0.63,0,0,1,0,0.5,0.6,29,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.31,0.13,41,0.61,0,2.2,0,1.32,0.06,100,0,0,40,2.2,-0.6,-1500,1.31,0.08,60,0.04,0.21,23,TE,11,0,0,0,0,1,1,11,8,9.5,0.1,5.4,0.167,0,0.059,0.067,0.061,0,0,0,0,0,0,0,0,0,0,sprinkle,jeremy sprinkle,j,sprinkle4500tej,40387-31169,TE,j,Jeremy Sprinkle,sprinkle,2.333333333,9,4500,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,jeremy,sprinkle4500tej
stocker4000tel,64.17,Luke Stocker,4000,ATL,@CAR,,,3,8.1,0,0.4,0.8,0.5,0,2.6,-10,0.7,0,0,0,0,0.67,-0.3,27,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.19,0.19,50,0.61,0,0.8,0,2.32,0.03,33,0,0.66,30,1.5,-0.5,-2000,1.29,0.06,30,0.05,0.45,20,TE,11,0,0,0,0,1,0,7,6,9.2,0.1,3.9,0,0,0.035,0.038,0.028,0,0,0,0,0,0,0,0,0,0,stocker,luke stocker,l,stocker4000tel,40387-14304,TE,l,Luke Stocker,stocker,1.066666683,6,4000,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,luke,stocker4000tel
uzomah4100tec,62.38,C.J. Uzomah,4100,CIN,@OAK,,,2.4,5.2,0,-0.43,0.6,0.5,1.5,2.83,-21,0.37,0,0,2,0,0.53,2.5,46,17.5,30.5,-1.5,13,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.06,0,72,0.47,0,0.3,-200,0.45,0.01,0,0,1,30,3.5,-0.3,-1900,1.44,0.08,40,0.1,0.4,20,TE,11,0,0,0,0,2,2,21,12,10.8,0.1,4.9,0.143,0,0.074,0.053,0.093,0,0,0,0,0,0,0,0,0,0,uzomah,c.j. uzomah,c,uzomah4100tec,40387-31207,TE,c,C.J. Uzomah,uzomah,2.616666635,6,4100,CIN@OAK,CIN,OAK,,,,,,ryland,ryland,c.j.,uzomah4100tec
waller6700ted,78.38,Darren Waller,6700,OAK,CIN,,,9.9,12.9,1,0.99,1.5,14.5,10.1,8.91,-3,0.24,0.96,9,8,0,0.66,1.3,43,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.15,0,72,0.47,0,10.7,500,1.86,0.19,80,0.2,0.2,50,9.6,1.7,700,1.71,0.22,60,0.2,0.05,20,TE,11,0,0,0,0,5,4,51,21,11.6,0.2,11.4,0.429,0,0.18,0.167,0.209,0,0,0,0,0,0,0,0,0,0,waller,darren waller,d,waller6700ted,40387-25011,TE,d,Darren Waller,waller,11.44444444,9,6700,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,darren,waller6700ted
watson4900teb,58.37,Ben Watson,4900,NE,@PHI,,,4.4,7.8,0,-0.3,0.9,0.5,6.7,4.7,-13,0.68,0,0.7,1,0,0.39,0.7,34,24.8,20.3,0.3,-4.5,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,40,0.65,0.05,4,400,1.09,0.07,100,0,0,40,2.2,-1.4,-1100,0.94,0.06,24,0,0.36,25,TE,11,0,0,0,0,2,1,17,13,11.2,0,80,0,0,0.071,0,0.077,0,0,0,0,0,0,0,0,0,0,watson,ben watson,b,watson4900teb,40387-7870,TE,b,Ben Watson,watson,3.73333327,3,4900,NE@PHI,NE,PHI,,,,,,ryland,ryland,ben,watson4900teb
witten5600tej,63.4,Jason Witten,5600,DAL,@DET,,,5.5,9.4,0.5,-0.84,1,0.5,5.8,6.34,-4,0.77,0.5,0.7,2,0,0.43,-0.3,53,27,19.5,0.2,-7.5,46.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.56,0.44,0,0,0,5.9,500,0.99,0.11,66,0.33,0.33,60,6.5,10,-400,1.3,0.12,64,0.23,0.11,17,TE,11,0,0,0,0,5,4,37,15,9.4,0.2,7.7,0.286,0,0.147,0.111,0.122,0,0,0,0,0,0,0,0,0,0,witten,jason witten,j,witten5600tej,40387-6641,TE,j,Jason Witten,witten,6.866666582,9,5600,DAL@DET,DAL,DET,,,,,,ryland,ryland,jason,witten5600tej
agholor4800wrn,67.76,Nelson Agholor,4800,PHI,NE,,,6.9,12.7,0.1,2.03,1.4,0.5,6,4.87,-5,0.76,1,0.6,2,0,0.6,-0.8,61,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.38,0.19,40,0.65,0.05,3.5,-300,0.61,0.05,25,0,0,40,6.3,0.1,-1200,1.2,0.1,37,0.16,0.33,24,WR,11,0,0,0,0,5,3,35,22,11.3,0.4,5.7,0.444,0,0.156,0.214,0.141,0,0,0,0,0,0,0,0,0,0,agholor,nelson agholor,n,agholor4800wrn,40387-29683,WR,n,Nelson Agholor,agholor,6.766666836,9,4800,NE@PHI,PHI,NE,,,,,,ryland,ryland,nelson,agholor4800wrn
amendola5400wrd,54.21,Danny Amendola,5400,DET,DAL,,,6.3,12.7,0.5,0.06,1.2,0.5,6.7,6.24,-7,0.76,0,0,1,0,0.5,-1.4,36,19.5,27,-0.3,7.5,46.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0.07,0,0,0,9.3,700,1.17,0.19,75,0.5,0.25,40,5.4,0.5,-600,1.01,0.15,47,0.15,0.31,19,WR,11,0,0,0,0,5,3,40,18,11.1,0.1,6.5,0,0,0.177,0.042,0.156,0,0,0,0,0,0,0,0,0,0,amendola,danny amendola,d,amendola5400wrd,40387-8117,WR,d,Danny Amendola,amendola,8,8,5400,DAL@DET,DET,DAL,,,,,,ryland,ryland,danny,amendola5400wrd
anderson5400wrr,74.65,Robby Anderson,5400,NYJ,@WAS,,,7,12.3,0.1,0.76,1.3,3,7.1,6.24,-21,0.56,0,0.3,2,0,0.94,1.4,55,18.3,19.3,0,1,37.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.33,0.27,41,0.61,0,3,-700,0.58,0.05,20,0,0.8,50,8.6,1.2,-600,1.35,0.16,38,0.23,0.42,21,WR,11,0,0,0,0,6,3,50,23,14.3,0.3,6.7,0.2,0,0.227,0.286,0.248,0,0,0,0,0,0,0,0,0,0,anderson,robby anderson,r,anderson5400wrr,40387-26251,WR,r,Robby Anderson,anderson,5.922222137,9,5400,NYJ@WAS,NYJ,WAS,,,,,,ryland,ryland,robby,anderson5400wrr
arcega-whiteside4500wrj,42.59,J. Arcega-Whiteside,4500,PHI,NE,,,3,6.7,0,-1.19,0.7,0.5,3.4,4.19,-28,0.34,0,0.3,0,0,0.4,-0.8,19,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.65,0.05,0,0,0,0,0,0,1,30,0.2,-1.6,-1500,0.31,0.01,7,0,0.64,14,WR,11,0,0,0,0,0,0,1,1,70,0,0.5,0,0,0.023,0,0.007,0,0,0,0,0,0,0,0,0,0,arcega-whiteside,j. arcega-whiteside,j,arcega-whiteside4500wrj,40387-64907,WR,j,JJ Arcega-Whiteside,arcega-whiteside,1.200000048,2,4500,NE@PHI,PHI,NE,,,,,,ryland,ryland,jj,arcega-whiteside4500wrj
austin4500wrt,43.25,Tavon Austin,4500,DAL,@DET,,,2.2,4.2,0,-1.99,0.5,0.5,0,4.19,-48,0.18,0,0,1,0,0.5,0.7,22,27,19.5,0.2,-7.5,46.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.06,0,0,0,0,4.2,0,4.18,0.32,50,0.5,0.5,40,1.8,0,-1500,0.84,0.08,30,0.13,0.52,23,WR,11,0,0,0,0,1,1,12,7,11.1,0,50,0,0,0.045,0,0.038,0,0,0,0,0,0,0,0,0,0,austin,tavon austin,t,austin4500wrt,40387-26458,WR,t,Tavon Austin,austin,3.342857088,7,4500,DAL@DET,DAL,DET,,,,,,ryland,ryland,tavon,austin4500wrt
