,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
las vegas3600,25.84,Las Vegas,3600,LV,@LAC,,,5.3,12.8,-0.6,0.91,1.5,0.0,3.0,4.39,-6.0,0.34,0.0,0.0,1.0,0.0,0.71,0.0,0.0,26.8,25.8,2.0,-1.0,52.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,600,0.0,0.0,66.0,0.33,0.33,30.0,2.4,-2.8,400.0,0.0,0.0,62.0,0.12,0.37,16.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4946,0.5365,0.0062,0.050300000000000004,7.66,9.79,50.0,2.92,0.2701,vegas,las vegas,l,las vegas3600,51377-12537:Las Vegas Raiders,51377-12537,D,l,Las Vegas Raiders,raiders,2.0,7.0,3600,LV@LAC,LV,LAC,,,,Vegas,Vegas,las vegas,las vegas3600
lewis4600rbd,53.60,Dion Lewis,4600,NYG,@WAS,,,3.1,3.7,1.7,-2.08,0.7,1.0,3.1,5.18,-27.0,0.17,0.0,0.0,1.0,0.0,0.87,-1.2,20.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,3.8,0.1,0.469,0.6,0.2,0.13,70.0,0.57,0.01,2.7,-400,0.97,0.17,50.0,0.25,0.5,40.0,3.4,-2.6,-200.0,0.66,0.17,44.0,0.22,0.55,18.0,RB,920,0.053,0.09,0.331,3.0,1.0,1.0,9.0,7.0,8.3,0.1,6.6,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lewis,dion lewis,d,lewis4600rbd,51377-14339:Dion Lewis,51377-14339,RB,d,Dion Lewis,lewis,3.587500095,8.0,4600,NYG@WAS,NYG,WAS,,,,ryland,ryland,dion,lewis4600rbd
lindsay5700rbp,79.15,Phillip Lindsay,5700,DEN,@ATL,,,9.2,9.4,4.7,1.27,1.6,1.0,2.3,7.93,-10.0,0.5,1.0,1.6,1.0,0.0,0.87,-0.4,30.0,22.8,27.3,1.0,4.5,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,64.0,4.7,0.3,0.53,1.57,0.5,0.29,0.0,0.0,0.0,11.0,600,0.81,0.41,100.0,0.66,0.0,30.0,9.1,-0.1,200.0,0.59,0.3,66.0,0.26,0.06,15.0,RB,920,0.375,0.604,0.479,13.0,1.0,1.0,4.0,4.0,4.2,0.0,20.0,0.055999999999999994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lindsay,phillip lindsay,p,lindsay5700rbp,51377-41426:Phillip Lindsay,51377-41426,RB,p,Phillip Lindsay,lindsay,9.274999618999999,4.0,5700,DEN@ATL,DEN,ATL,Q,Foot,,ryland,ryland,phillip,lindsay5700rbp
lock7200qbd,73.10,Drew Lock,7200,DEN,@ATL,,,15.9,27.7,6.5,0.31,2.2,3.0,30.22,15.59,-4.0,0.45,1.0,6.9,1.0,0.0,0.22,7.5,58.0,22.8,27.3,1.0,4.5,50.0,44.0,18.0,29.0,194.0,61.0,6.5,5.68,1.1,32.0,19.7,52.8,24.1,3.8,2.8,4.3,3.0,5.0,8.0,2.7,0.1,0.419,3.43,1.5,0.64,0.0,0.0,0.0,13.7,500,0.34,0.2,100.0,0.66,0.0,30.0,12.4,-2.1,500.0,0.36,0.21,57.0,0.35,0.14,14.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lock,drew lock,d,lock7200qbd,51377-64051:Drew Lock,51377-64051,QB,d,Drew Lock,lock,10.63600006,5.0,7200,DEN@ATL,DEN,ATL,,,,ryland,ryland,drew,lock7200qbd
lockett7400wrt,98.10,Tyler Lockett,7400,SEA,@BUF,,,16.5,19.5,9.2,5.7,2.2,23.0,6.0,10.8,-2.0,0.78,0.98,9.4,9.0,0.0,0.86,1.1,60.0,29.0,26.0,1.0,-3.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,0.53,63.0,0.62,0.01,19.1,0,1.91,0.3,33.0,0.33,0.66,30.0,11.3,0.6,600.0,1.56,0.19,36.0,0.31,0.63,19.0,WR,920,0.0,0.0,0.0,0.0,7.0,5.0,61.0,23.0,12.0,0.6,7.9,0.35,0.0,0.221,0.257,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lockett,tyler lockett,t,lockett7400wrt,51377-27050:Tyler Lockett,51377-27050,WR,t,Tyler Lockett,lockett,17.71428571,7.0,7400,SEA@BUF,SEA,BUF,,,,ryland,ryland,tyler,lockett7400wrt
luton6500qbj,75.85,Jake Luton,6500,JAX,HOU,,,15.1,26.1,4.6,0.88,2.3,1.0,22.46,14.22,-5.0,0.39,1.0,1.9,1.0,0.0,0.58,3.5,0.0,21.0,28.0,-1.3,7.0,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.81,0.09,0.0,500,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,luton,jake luton,j,luton6500qbj,51377-52929:Jake Luton,51377-52929,QB,j,Jake Luton,luton,0.0,2.0,6500,HOU@JAC,JAC,HOU,,,,ryland,ryland,jake,luton6500qbj
mack4600wra,57.40,Austin Mack,4600,NYG,@WAS,,,4.0,3.9,1.3,-0.42,0.9,1.0,9.2,4.42,-41.0,0.18,0.0,0.0,0.0,0.0,0.16,-0.8,19.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.57,0.01,0.6,100,1.82,0.03,0.0,0.0,0.25,40.0,0.6,0.0,100.0,1.82,0.03,0.0,0.0,0.12,80.0,WR,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mack,austin mack,a,mack4600wra,51377-68685:Austin Mack,51377-68685,WR,a,Austin Mack,mack,0.600000024,1.0,4600,NYG@WAS,NYG,WAS,,,,ryland,ryland,austin,mack4600wra
mahomes9300qbp,98.15,Patrick Mahomes,9300,KC,CAR,,,25.4,37.2,10.8,5.69,2.7,11.0,30.88,19.71,1.0,0.84,0.96,4.3,2.0,0.0,0.87,-0.7,66.0,30.8,20.8,-0.5,-10.0,51.5,57.0,23.0,35.0,277.0,66.0,7.9,8.2,2.1,41.0,20.5,48.6,28.5,6.0,0.9,3.6,4.0,9.0,20.0,5.0,0.3,0.5,4.67,2.73,1.0,73.0,0.57,0.01,25.0,300,0.64,0.42,75.0,0.5,0.25,40.0,25.1,5.9,-200.0,0.62,0.38,94.0,0.57,0.05,19.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mahomes,patrick mahomes,p,mahomes9300qbp,51377-57439:Patrick Mahomes,51377-57439,QB,p,Patrick Mahomes,mahomes,26.01250076,8.0,9300,CAR@KC,KC,CAR,,,,ryland,ryland,patrick,mahomes9300qbp
mattison5100rba,61.25,A. Mattison,5100,MIN,DET,,,5.1,7.5,2.9,-1.33,1.0,1.0,6.9,6.43,-15.0,0.39,0.0,0.0,5.0,0.0,0.44,4.1,18.0,27.5,24.0,-0.8,-3.5,51.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,4.4,0.1,0.40700000000000003,1.57,0.86,0.43,0.0,0.0,0.0,6.5,-600,0.51,0.26,33.0,0.33,0.66,30.0,40.0,-2.2,200.0,0.42,0.22,55.0,0.16,0.44,18.0,RB,920,0.067,0.271,0.29600000000000004,7.0,1.0,1.0,12.0,5.0,8.3,0.0,5.3,0.045,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mattison,a. mattison,a,mattison5100rba,51377-72776:Alexander Mattison,51377-72776,RB,a,Alexander Mattison,mattison,5.985714504,7.0,5100,DET@MIN,MIN,DET,,,,ryland,ryland,alexander,mattison5100rba
mccaffrey9500rbc,73.70,C. McCaffrey,9500,CAR,@KC,,,17.3,19.5,9.1,-0.1,1.8,7.0,32.1,17.4,4.0,0.94,0.81,4.3,4.0,0.0,0.49,-0.7,66.0,20.8,30.8,1.0,10.0,51.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,66.0,4.1,0.9,0.503,3.25,1.75,1.0,73.0,0.57,0.01,0.0,3500,0.0,0.0,0.0,0.0,0.0,40.0,23.8,2.1,-500.0,0.88,0.36,62.0,0.43,0.0,16.0,RB,920,0.818,0.6809999999999999,0.914,16.0,9.0,8.0,70.0,17.0,8.8,0.1,7.1,0.225,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mccaffrey,c. mccaffrey,c,mccaffrey9500rbc,51377-55050:Christian McCaffrey,51377-55050,RB,c,Christian McCaffrey,mccaffrey,12.44999981,4.0,9500,CAR@KC,CAR,KC,,,,ryland,ryland,christian,mccaffrey9500rbc
mckenzie4600wri,47.60,Isaiah McKenzie,4600,BUF,SEA,,,2.4,3.3,1.1,-2.02,0.5,1.0,9.1,4.42,-44.0,0.15,0.0,0.0,1.0,0.0,0.16,4.7,28.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.12,0.12,63.0,0.62,0.01,1.1,-100,0.55,0.09,33.0,0.0,0.33,30.0,30.0,-1.6,0.0,0.95,0.11,81.0,0.0,0.12,16.0,WR,920,0.0,0.0,0.0,0.0,2.0,1.0,15.0,12.0,7.8,0.1,4.5,0.25,0.0,0.083,0.037000000000000005,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckenzie,isaiah mckenzie,i,mckenzie4600wri,51377-53639:Isaiah McKenzie,51377-53639,WR,i,Isaiah McKenzie,mckenzie,3.528571538,7.0,4600,SEA@BUF,BUF,SEA,,,,ryland,ryland,isaiah,mckenzie4600wri
mckissic5200rbj,75.75,JD McKissic,5200,WAS,NYG,,,7.4,9.6,5.1,0.72,1.4,1.0,12.7,6.68,-9.0,0.53,0.6,0.9,6.0,0.0,0.54,1.5,25.0,23.0,20.0,0.7,-3.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,4.3,0.0,0.52,0.8,0.13,0.13,70.0,0.57,0.01,8.5,400,0.85,0.26,100.0,0.66,0.0,30.0,4.5,-1.8,700.0,0.63,0.18,70.0,0.23,0.29,17.0,RB,920,0.0,0.13699999999999998,0.373,3.0,3.0,3.0,20.0,9.0,6.5,0.0,4.3,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckissic,jd mckissic,j,mckissic5200rbj,51377-43334:J.D. McKissic,51377-43334,RB,j,J.D. McKissic,mckissic,6.271428789,7.0,5200,NYG@WAS,WAS,NYG,,,,ryland,ryland,j.d.,mckissic5200rbj
mclaurin7200wrt,96.95,Terry McLaurin,7200,WAS,NYG,,,14.5,18.9,8.6,4.15,2.0,7.0,21.0,10.35,4.0,0.91,1.0,5.2,7.0,0.0,0.82,0.9,60.0,23.0,20.0,0.7,-3.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.14,0.07,70.0,0.57,0.01,11.2,900,1.12,0.19,66.0,0.33,0.33,30.0,11.3,3.4,700.0,1.33,0.19,78.0,0.42,0.21,14.0,WR,920,0.0,0.0,0.0,0.0,8.0,5.0,76.0,31.0,14.5,0.3,11.5,0.083,0.0,0.27,0.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mclaurin,terry mclaurin,t,mclaurin7200wrt,51377-56250:Terry McLaurin,51377-56250,WR,t,Terry McLaurin,mclaurin,13.07142857,7.0,7200,NYG@WAS,WAS,NYG,,,,ryland,ryland,terry,mclaurin7200wrt
mcnichols4600rbj,46.95,Jeremy McNichols,4600,TEN,CHI,,,2.1,3.9,1.8,-3.08,0.5,1.0,1.0,5.18,-26.0,0.19,0.0,0.0,4.0,0.0,0.7,-0.4,16.0,26.5,20.0,0.2,-6.5,46.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6.5,0.0,0.619,1.3,0.3,0.0,78.0,0.53,0.01,4.1,100,0.68,0.18,66.0,0.33,0.33,30.0,2.8,-0.3,100.0,0.8,0.18,28.0,0.14,0.42,70.0,RB,920,0.0,0.122,0.23399999999999999,2.0,0.0,0.0,2.0,2.0,4.8,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mcnichols,jeremy mcnichols,j,mcnichols4600rbj,51377-56648:Jeremy McNichols,51377-56648,RB,j,Jeremy McNichols,mcnichols,2.5142857690000002,7.0,4600,CHI@TEN,TEN,CHI,,,,ryland,ryland,jeremy,mcnichols4600rbj
metcalf8100wrd,97.70,DK Metcalf,8100,SEA,@BUF,,,16.7,21.4,9.2,4.3,2.1,15.0,20.3,12.4,3.0,0.89,1.0,3.5,9.0,0.0,0.93,1.1,62.0,29.0,26.0,1.0,-3.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,0.07,63.0,0.62,0.01,20.6,1400,1.99,0.31,66.0,0.66,0.33,30.0,13.9,4.5,1700.0,1.85,0.22,78.0,0.47,0.21,19.0,WR,920,0.0,0.0,0.0,0.0,7.0,4.0,75.0,30.0,16.2,0.6,7.5,0.35700000000000004,0.0,0.23,0.257,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,metcalf,dk metcalf,d,metcalf8100wrd,51377-73048:DK Metcalf,51377-73048,WR,d,DK Metcalf,metcalf,18.0,7.0,8100,SEA@BUF,SEA,BUF,,,,ryland,ryland,dk,metcalf8100wrd
miami4400,13.77,Miami,4400,MIA,@ARI,,,4.6,13.1,-0.1,-2.36,1.0,3.0,8.0,6.96,-2.0,0.57,0.0,0.0,1.0,0.0,0.19,-2.7,0.0,21.8,27.3,0.3,5.5,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,800,0.0,0.0,100.0,1.0,0.0,30.0,7.4,2.3,900.0,0.0,0.0,93.0,0.5,0.06,16.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5035000000000001,0.5294,0.0174,0.045899999999999996,7.32,10.53,5.07,2.6,0.2152,miami,miami,m,miami4400,51377-12539:Miami Dolphins,51377-12539,D,m,Miami Dolphins,dolphins,10.14285714,7.0,4400,MIA@ARI,MIA,ARI,,,,Dolphins,Dolphins,miami,miami4400
miller5100wra,81.15,Anthony Miller,5100,CHI,@TEN,,,7.2,10.5,4.5,1.64,1.4,1.0,6.4,5.56,-9.0,0.62,1.0,0.4,1.0,0.0,0.67,4.2,45.0,20.0,26.5,-0.3,6.5,46.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.38,0.25,78.0,0.53,0.01,5.7,-100,0.99,0.14,66.0,0.33,0.33,30.0,9.3,2.5,-300.0,1.48,0.21,65.0,0.5,0.25,20.0,WR,920,0.0,0.0,0.0,0.0,6.0,3.0,44.0,15.0,11.2,0.3,6.5,0.11800000000000001,0.0,0.162,0.154,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miller,anthony miller,a,miller5100wra,51377-41936:Anthony Miller,51377-41936,WR,a,Anthony Miller,miller,6.5749998089999995,8.0,5100,CHI@TEN,CHI,TEN,,,,ryland,ryland,anthony,miller5100wra
minnesota3400,39.71,Minnesota,3400,MIN,DET,,,5.7,13.3,-0.1,1.95,1.7,3.0,9.0,3.75,-1.0,0.64,0.0,0.0,2.0,0.0,0.71,-0.7,0.0,27.5,24.0,-0.8,-3.5,51.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,200,0.0,0.0,66.0,0.33,0.33,30.0,6.3,-0.4,-900.0,0.0,0.0,90.0,0.52,0.09,21.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5133,0.5710999999999999,0.0128,0.0393,7.47,11.64,5.36,3.42,0.1534,minnesota,minnesota,m,minnesota3400,51377-12540:Minnesota Vikings,51377-12540,D,m,Minnesota Vikings,vikings,2.4285714290000002,7.0,3400,DET@MIN,MIN,DET,,,,Vikings,Vikings,minnesota,minnesota3400
montgomery5900rbd,95.20,David Montgomery,5900,CHI,@TEN,10,,12.9,18.2,8.7,4.47,2.2,11.0,3.7,8.43,-5.0,0.65,0.88,2.6,7.0,0.0,0.94,2.4,44.0,20.0,26.5,-0.3,6.5,46.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,3.7,0.1,0.445,2.44,1.38,0.88,78.0,0.53,0.01,10.9,0,0.5,0.2,100.0,0.66,0.0,30.0,9.8,0.7,0.0,0.53,0.22,95.0,0.3,0.05,20.0,RB,920,0.4,0.617,0.648,15.0,3.0,2.0,15.0,9.0,7.4,0.1,3.4,0.063,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,montgomery,david montgomery,d,montgomery5900rbd,51377-73273:David Montgomery,51377-73273,RB,d,David Montgomery,montgomery,11.46249962,8.0,5900,CHI@TEN,CHI,TEN,,,,ryland,ryland,david,montgomery5900rbd
mooney5500wrd,72.80,Darnell Mooney,5500,CHI,@TEN,,,7.2,10.8,4.6,0.73,1.3,1.0,6.8,6.47,-6.0,0.68,1.0,2.9,0.0,0.0,0.16,4.2,44.0,20.0,26.5,-0.3,6.5,46.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.13,78.0,0.53,0.01,8.7,500,1.51,0.17,100.0,0.33,0.0,30.0,6.9,1.8,1000.0,1.25,0.16,100.0,0.37,0.0,80.0,WR,920,0.0,0.0,0.0,0.0,5.0,3.0,38.0,22.0,11.7,0.3,0.0,0.667,0.0,0.138,0.14300000000000002,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mooney,darnell mooney,d,mooney5500wrd,51377-69777:Darnell Mooney,51377-69777,WR,d,Darnell Mooney,mooney,6.900000095,8.0,5500,CHI@TEN,CHI,TEN,,,,ryland,ryland,darnell,mooney5500wrd
moore5200wrd,72.30,David Moore,5200,SEA,@BUF,,,6.6,7.8,2.6,0.82,1.3,1.0,15.1,5.78,-24.0,0.38,1.0,0.2,2.0,0.0,0.0,1.1,23.0,29.0,26.0,1.0,-3.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.13,0.0,63.0,0.62,0.01,9.7,300,2.43,0.4,66.0,0.66,0.0,30.0,5.9,0.8,500.0,2.12,0.26,72.0,0.33,0.22,18.0,WR,920,0.0,0.0,0.0,0.0,2.0,1.0,29.0,20.0,17.7,0.3,9.2,0.28600000000000003,0.0,0.07200000000000001,0.114,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moore,david moore,d,moore5200wrd,51377-79987:David Moore,51377-79987,WR,d,David Moore,moore,7.842857361,7.0,5200,SEA@BUF,SEA,BUF,,,,ryland,ryland,david,moore5200wrd
moore7000wrd,92.35,DJ Moore,7000,CAR,@KC,,,12.7,15.7,6.7,2.81,1.8,7.0,2.8,9.89,-3.0,0.75,0.0,0.0,4.0,0.0,0.54,-0.1,61.0,20.8,30.8,1.0,10.0,51.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.57,0.01,14.7,400,0.0,0.0,75.0,0.5,0.25,40.0,12.4,3.6,-100.0,1.22,0.2,75.0,0.5,0.25,16.0,WR,920,0.0,0.0,0.0,0.0,9.0,6.0,87.0,29.0,14.5,0.4,8.7,0.0,0.0,0.23800000000000002,0.375,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moore,dj moore,d,moore7000wrd,51377-63043:DJ Moore,51377-63043,WR,d,DJ Moore,moore,12.08749962,8.0,7000,CAR@KC,CAR,KC,,,,ryland,ryland,dj,moore7000wrd
moss5800rbz,73.40,Zack Moss,5800,BUF,SEA,,,8.4,12.1,4.9,0.22,1.4,1.0,11.8,8.18,0.0,0.84,0.7,1.4,1.0,0.0,0.7,-1.3,29.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,4.3,0.4,0.465,1.78,1.11,0.89,63.0,0.62,0.01,9.9,500,0.99,0.38,66.0,0.33,0.33,30.0,90.0,1.9,1100.0,0.88,0.31,62.0,0.37,0.12,80.0,RB,920,0.5,0.305,0.43799999999999994,8.0,1.0,1.0,8.0,5.0,6.8,0.2,0.0,0.14300000000000002,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moss,zack moss,z,moss5800rbz,51377-70027:Zack Moss,51377-70027,RB,z,Zack Moss,moss,8.740000152999999,5.0,5800,SEA@BUF,BUF,SEA,,,,ryland,ryland,zack,moss5800rbz
murray8600qbk,98.15,Kyler Murray,8600,ARI,MIA,20,,24.0,35.9,11.8,5.66,2.8,7.0,37.92,18.34,3.0,0.91,1.0,3.7,3.0,0.0,0.98,-0.4,66.0,27.3,21.8,1.3,-5.5,49.0,58.0,22.0,34.0,238.0,65.0,7.0,5.93,1.7,40.0,16.3,67.2,10.2,5.0,3.2,5.6,7.0,20.0,47.0,6.5,0.6,0.5489999999999999,5.86,2.86,1.57,0.0,0.0,0.0,31.4,300,0.66,0.43,100.0,1.0,0.0,30.0,23.5,6.1,900.0,0.54,0.36,100.0,0.64,0.0,14.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,murray,kyler murray,k,murray8600qbk,51377-63484:Kyler Murray,51377-63484,QB,k,Kyler Murray,murray,28.94000026,7.0,8600,MIA@ARI,ARI,MIA,,,,ryland,ryland,kyler,murray8600qbk
ny giants4100,47.63,NY Giants,4100,NYG,@WAS,,,7.1,14.0,0.2,1.1,1.7,6.5,11.0,6.0,0.0,0.72,0.0,0.0,2.0,0.0,0.34,1.6,0.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.57,0.01,8.5,900,0.0,0.0,100.0,0.75,0.0,40.0,4.5,-0.6,700.0,0.0,0.0,68.0,0.5,0.31,16.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5277000000000001,0.41869999999999996,0.0072,0.0461,7.36,10.53,4.93,2.92,0.2278,giants,ny giants,n,ny giants4100,51377-12543:New York Giants,51377-12543,D,n,New York Giants,giants,5.5,8.0,4100,NYG@WAS,NYG,WAS,,,,York,NY,ny giants,ny giants4100
