RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
adams9000wrd,79.7,Davante Adams,9000,GB,@TB,,,15.52,21,10,1.07,1.7,6.5,9.1,14.45,10,0.96,1,10,7,0,0.63,0.5,56,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0.43,0.29,84,0.6,0.08,5.1,400,1.7,0.13,0,0,0.33,30,15.2,4.1,1000,1.37,0.27,57,0.26,0.31,19,WR,620,0,0,0,0,11,7,81,24,10.8,0.7,6.8,0.25,0,0.317,0.438,0.353,0,0,0,0,0,0,0,0,0,0,adams,davante adams,d,adams9000wrd,50946-45889:Davante Adams,50946-45889,WR,d,Davante Adams,adams,19.85000038,2,9000,GB@TB,GB,TB,,,,ryland,ryland,davante,adams9000wrd
amendola4900wrd,85.25,Danny Amendola,4900,DET,@JAX,,,7.27,10.2,4.3,2.17,1.5,0.5,4.1,5.1,-10,0.6,0,0,4,0,0.78,0.3,44,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.33,0.07,76,0.84,0.15,4,-300,0.86,0.13,33,0,0.66,30,6.9,0.1,-200,0.92,0.16,75,0.25,0.25,16,WR,620,0,0,0,0,6,4,47,21,11.8,0,6.7,0,0,0.188,0,0.185,0,0,0,0,0,0,0,0,0,0,amendola,danny amendola,d,amendola4900wrd,50946-8117:Danny Amendola,50946-8117,WR,d,Danny Amendola,amendola,5.675000191,4,4900,DET@JAC,DET,JAC,,,,ryland,ryland,danny,amendola4900wrd
anderson6500wrr,96.65,Robby Anderson,6500,CAR,CHI,,,12.95,18,7.9,4.2,2,10.5,9.7,8.75,2,0.88,0.8,5.5,4,0,0.91,-0.4,55,23.5,21.5,0.2,-2,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.31,0.13,63,0.45,0,12.7,600,1.24,0.28,100,0.75,0,40,10.1,2.1,900,1.38,0.18,72,0.38,0.27,18,WR,620,0,0,0,0,7,4,63,25,14.1,0.3,7.4,0.2,0,0.222,0.227,0.255,0,0,0,0,0,0,0,0,0,0,anderson,robby anderson,r,anderson6500wrr,50946-26251:Robby Anderson,50946-26251,WR,r,Robby Anderson,anderson,14.63999939,5,6500,CHI@CAR,CAR,CHI,,,,ryland,ryland,robby,anderson6500wrr
beckham6700wro,91.8,Odell Beckham,6700,CLE,@PIT,,,11.81,16.5,7.1,2.61,1.8,3,3.5,9.2,8,0.95,1,1.6,5,0,0.89,2.5,59,23.5,26.5,0,3,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.53,0.47,62,0.41,0.01,17.6,-100,1.82,0.31,100,0.33,0,30,11.2,1.3,-200,1.23,0.19,75,0.25,0.25,16,WR,620,0,0,0,0,7,4,59,27,13.5,0.4,8.2,0.188,0,0.253,0.222,0.266,0,0,0,0,0,0,0,0,0,0,beckham,odell beckham,o,beckham6700wro,50946-31360:Odell Beckham Jr.,50946-31360,WR,o,Odell Beckham Jr.,beckham,14.36399994,5,6700,CLE@PIT,CLE,PIT,Q,Illness,,ryland,ryland,odell,beckham6700wro
beebe4500wrc,56.6,Chad Beebe,4500,MIN,ATL,,,3.42,4.9,1.9,-0.77,0.8,0.5,2.3,4.19,-35,0.24,0,0,1,0,0.49,2.4,21,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0.07,25,0,0,40,1.4,-0.2,0,1.4,0.07,5,0,0,17,WR,620,0,0,0,0,1,0,6,6,90,0,0,0,0,0.035,0,0.024,0,0,0,0,0,0,0,0,0,0,beebe,chad beebe,c,beebe4500wrc,50946-43912:Chad Beebe,50946-43912,WR,c,Chad Beebe,beebe,1.399999976,2,4500,ATL@MIN,MIN,ATL,,,,ryland,ryland,chad,beebe4500wrc
berrios4900wrb,64.35,Braxton Berrios,4900,NYJ,@MIA,,,5.14,7.3,3,0.04,1,0.5,2.3,5.1,-23,0.39,0,0,0,0,0.49,0.9,13,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,79,0.85,0.3,10.2,400,2.27,0.32,40,0.4,0.2,50,2.8,0.6,400,1.46,0.22,23,0.17,0.58,17,WR,620,0,0,0,0,1,1,16,11,14.9,0.2,8.7,0.5,0,0.058,0.125,0.074,0,0,0,0,0,0,0,0,0,0,berrios,braxton berrios,b,berrios4900wrb,50946-52495:Braxton Berrios,50946-52495,WR,b,Braxton Berrios,berrios,7.650000095,4,4900,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,braxton,berrios4900wrb
board4600wrc,50.9,CJ Board,4600,NYG,WAS,,,2.88,4.3,1.5,-1.54,0.6,0.5,1.3,4.42,-37,0.22,0,0,0,0,0.16,-0.2,17,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,62,0.57,0.01,2.1,100,1.22,0.09,50,0,0.25,40,1.1,-0.6,100,0.76,0.06,31,0,0.43,16,WR,620,0,0,0,0,1,0,9,6,11.1,0,3.9,0,0,0.039,0,0.041,0,0,0,0,0,0,0,0,0,0,board,cj board,c,board4600wrc,50946-80281:C.J. Board,50946-80281,WR,c,C.J. Board,board,2.275000095,4,4600,WAS@NYG,NYG,WAS,,,,ryland,ryland,c.j.,board4600wrc
boyd6100wrt,89.9,Tyler Boyd,6100,CIN,@IND,,,10.42,14.4,6.5,2.58,1.7,3,10.4,7.84,-2,0.78,1,1.1,4,0,0.89,0.8,62,19.3,26.8,0.8,7.5,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.4,0.33,0,0,0,12.2,300,1.31,0.23,100,0.66,0,30,11.2,3.3,0,1.28,0.18,86,0.46,0.13,15,WR,620,0,0,0,0,8,5,66,20,12.1,0.3,6.9,0.333,0,0.231,0.294,0.271,0,0,0,0,0,0,0,0,0,0,boyd,tyler boyd,t,boyd6100wrt,50946-40669:Tyler Boyd,50946-40669,WR,t,Tyler Boyd,boyd,11.71999969,5,6100,CIN@IND,CIN,IND,,,,ryland,ryland,tyler,boyd6100wrt
boykin4600wrm,67.45,Miles Boykin,4600,BAL,@PHI,,,4.88,7,2.7,0.46,1.1,0.5,1.6,4.42,-25,0.36,1,0.3,0,0,0.78,2,31,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.13,0.07,63,0.56,0.01,3.6,-100,1.12,0.09,75,0,0,40,30,-1.2,-300,1.62,0.1,58,0.23,0.35,17,WR,620,0,0,0,0,1,1,15,10,14.6,0.1,6.8,0.25,0,0.077,0.029,0.084,0,0,0,0,0,0,0,0,0,0,boykin,miles boykin,m,boykin4600wrm,50946-64827:Miles Boykin,50946-64827,WR,m,Miles Boykin,boykin,3.220000076,5,4600,BAL@PHI,BAL,PHI,Q,Thigh,,ryland,ryland,miles,boykin4600wrm
brown6300wrm,92.35,Marquise Brown,6300,BAL,@PHI,,,11.19,15.7,6.7,2.9,1.8,14.5,7.7,8.29,-12,0.56,0.89,2.6,3,0,0.97,2,41,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.27,0.07,63,0.56,0.01,9.1,100,1.17,0.2,75,0.25,0.25,40,90,2.3,400,1.83,0.22,63,0.47,0.36,19,WR,620,0,0,0,0,4,3,41,21,12.3,0.4,7.3,0.5,0,0.197,0.147,0.22,0,0,0,0,0,0,0,0,0,0,brown,marquise brown,m,brown6300wrm,50946-86687:Marquise Brown,50946-86687,WR,m,Marquise Brown,brown,9.8,5,6300,BAL@PHI,BAL,PHI,,,,ryland,ryland,marquise,brown6300wrm
brown6500wra,95.5,AJ Brown,6500,TEN,HOU,,,12.17,17,7.3,3.42,1.9,28,20.1,8.75,-10,0.6,1,8.7,5,0,0.75,0.6,50,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.19,0.06,63,0.71,0.15,0,-100,0,0,0,0,0,20,10.3,1.1,-200,1.52,0.21,61,0.27,0.27,18,WR,620,0,0,0,0,6,4,74,35,18,0.6,12.9,0.5,0,0.226,0.25,0.277,0,0,0,0,0,0,0,0,0,0,brown,aj brown,a,brown6500wra,50946-72846:A.J. Brown,50946-72846,WR,a,A.J. Brown,brown,12.05000019,2,6500,HOU@TEN,TEN,HOU,,,,ryland,ryland,a.j.,brown6500wra
byrd5100wrd,85.55,Damiere Byrd,5100,NE,DEN,,,7.79,11,4.6,2.23,1.5,3,5.3,5.56,-20,0.43,1,1.6,2,0,0.16,2.5,45,25.3,18.3,-2.7,-7,43.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,58,0.51,0.01,8.3,600,1.13,0.12,100,0.66,0,30,4.5,0.8,500,1.03,0.1,50,0.28,0.42,14,WR,620,0,0,0,0,4,2,34,17,11.9,0.1,7.2,1,0,0.146,0.111,0.166,0,0,0,0,0,0,0,0,0,0,byrd,damiere byrd,d,byrd5100wrd,50946-30678:Damiere Byrd,50946-30678,WR,d,Damiere Byrd,byrd,6.224999905,4,5100,DEN@NE,NE,DEN,,,,ryland,ryland,damiere,byrd5100wrd
chark6600wrd,80.7,DJ Chark,6600,JAX,DET,,,10.4,14.6,6.2,1.42,1.6,3,8,8.98,-1,0.81,0,0,5,0,0.89,2.4,59,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.53,0.13,76,0.84,0.15,13,-100,2.29,0.24,40,0.2,0.2,50,10,1.4,0,1.36,0.17,62,0.18,0.25,16,WR,620,0,0,0,0,7,4,53,23,11.5,0.5,6.7,0.333,0,0.194,0.273,0.202,0,0,0,0,0,0,0,0,0,0,chark,dj chark,d,chark6600wrd,50946-52917:DJ Chark Jr.,50946-52917,WR,d,DJ Chark Jr.,chark,12.25,4,6600,DET@JAC,JAC,DET,Q,Ankle,,ryland,ryland,dj,chark6600wrd
claypool5500wrc,97.2,Chase Claypool,5500,PIT,CLE,,,12.28,17.1,7.4,5.81,2.2,28,16.1,6.47,-9,0.62,0.83,5.8,5,0,0.93,3.5,39,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,62,0.41,0.01,19.4,1000,2.78,0.43,66,0.66,0.33,30,16,11.3,1000,2.67,0.41,75,0.5,0.25,40,WR,620,0,0,0,0,5,3,65,42,20.1,10,0,0.5,0,0.142,0.4,0.257,0,0,0,0,0,0,0,0,0,0,claypool,chase claypool,c,claypool5500wrc,50946-73111:Chase Claypool,50946-73111,WR,c,Chase Claypool,claypool,16,4,5500,CLE@PIT,PIT,CLE,,,,ryland,ryland,chase,claypool5500wrc
cobb5100wrr,85.55,Randall Cobb,5100,HOU,@TEN,,,7.85,11,4.7,2.29,1.5,0.5,9.2,5.56,-4,0.73,1,0.5,5,0,0.82,3.7,44,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0,63,0.71,0.15,9.6,200,1.82,0.24,100,0.5,0,40,8.5,1.9,100,1.33,0.19,88,0.35,0.11,17,WR,620,0,0,0,0,5,3,58,25,15.4,0.2,10.5,0.143,0,0.151,0.107,0.196,0,0,0,0,0,0,0,0,0,0,cobb,randall cobb,r,cobb5100wrr,50946-14257:Randall Cobb,50946-14257,WR,r,Randall Cobb,cobb,8.3,5,5100,HOU@TEN,HOU,TEN,,,,ryland,ryland,randall,cobb5100wrr
cole5600wrk,86.15,Keelan Cole,5600,JAX,DET,,,8.93,12.3,5.5,2.23,1.6,0.5,17.3,6.7,2,0.88,1,2.1,3,0,0.78,2.4,38,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.2,0.13,76,0.84,0.15,8.7,800,1.46,0.17,100,0.4,0,50,7.6,1.5,1000,1.77,0.2,81,0.5,0.12,16,WR,620,0,0,0,0,4,2,37,20,12.8,0.4,8.8,0.625,0,0.112,0.25,0.142,0,0,0,0,0,0,0,0,0,0,cole,keelan cole,k,cole5600wrk,50946-79998:Keelan Cole,50946-79998,WR,k,Keelan Cole,cole,10.11999969,5,5600,DET@JAC,JAC,DET,,,,ryland,ryland,keelan,cole5600wrk
conley5200wrc,58.4,Chris Conley,5200,JAX,DET,,,5,7.4,2.6,-0.78,1,0.5,1.1,5.78,-20,0.43,0,0,1,0,0.16,2.4,47,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.47,0.27,76,0.84,0.15,6.1,300,1.16,0.18,100,0.5,0,40,8.1,1.7,100,1.39,0.17,86,0.4,0.13,15,WR,620,0,0,0,0,5,3,48,27,15.7,0.3,8.1,0.182,0,0.157,0.167,0.183,0,0,0,0,0,0,0,0,0,0,conley,chris conley,c,conley5200wrc,50946-30403:Chris Conley,50946-30403,WR,c,Chris Conley,conley,5.1,5,5200,DET@JAC,JAC,DET,,,,ryland,ryland,chris,conley5200wrc
cooks5700wrb,90.45,Brandin Cooks,5700,HOU,@TEN,,,9.61,13.7,5.5,2.69,1.7,3,17.3,6.92,-5,0.7,0.92,3.9,5,0,0.82,3.7,43,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.2,0.07,63,0.71,0.15,14,100,2,0.28,75,0.5,0,40,60,-0.6,0,1.14,0.14,46,0.2,0.46,15,WR,620,0,0,0,0,5,2,41,17,14.6,0.2,6.1,0.25,0,0.146,0.083,0.136,0,0,0,0,0,0,0,0,0,0,cooks,brandin cooks,b,cooks5700wrb,50946-29501:Brandin Cooks,50946-29501,WR,b,Brandin Cooks,cooks,8.980000305,5,5700,HOU@TEN,HOU,TEN,,,,ryland,ryland,brandin,cooks5700wrb
cooper4500wrp,51.6,Pharoh Cooper,4500,CAR,CHI,,,2.7,4.1,1.3,-1.49,0.6,0,0,4.19,0,0,0,0,0,0,0.49,-0.4,16,23.5,21.5,0.2,-2,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.13,0.07,63,0.45,0,1.7,0,6.8,0.14,25,0,0,40,3.3,-1.3,-100,1.76,0.21,52,0.05,0.17,17,WR,620,0,0,0,0,1,1,13,9,9.8,0.1,7.5,0.25,0,0.059,0.053,0.057,0,0,0,0,0,0,0,0,0,0,cooper,pharoh cooper,p,cooper4500wrp,50946-40932:Pharoh Cooper,50946-40932,WR,p,Pharoh Cooper,cooper,0.34000001,5,4500,CHI@CAR,CAR,CHI,,,,ryland,ryland,pharoh,cooper4500wrp
crowder6600wrj,87.95,Jamison Crowder,6600,NYJ,@MIA,,,11.21,15.3,7.1,2.23,1.7,6.5,8.3,8.98,-9,0.62,1,7.4,6,0,0.89,0.9,51,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.41,0.24,79,0.85,0.3,17.8,600,1.78,0.31,50,0.5,0,40,12.6,4.1,600,1.54,0.25,72,0.5,0.16,18,WR,620,0,0,0,0,8,5,64,27,12.4,0.6,6.7,0.313,0,0.255,0.444,0.283,0,0,0,0,0,0,0,0,0,0,crowder,jamison crowder,j,crowder6600wrj,50946-24755:Jamison Crowder,50946-24755,WR,j,Jamison Crowder,crowder,18.83333333,3,6600,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,jamison,crowder6600wrj
duvernay4800wrd,58.35,Devin Duvernay,4800,BAL,@PHI,,,4.23,6,2.4,-0.64,0.9,0.5,4.6,4.87,-31,0.29,0,0,0,0,0.05,2,11,28.5,18,0.5,-10.5,46.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,63,0.56,0.01,4.5,300,1.99,0.41,75,0.5,0.25,40,3.9,-0.8,100,1.96,0.36,80,0.4,0.2,50,WR,620,0,0,0,0,1,1,11,10,8.4,0,0,0,0,0.067,0,0.061,0,0,0,0,0,0,0,0,0,0,duvernay,devin duvernay,d,duvernay4800wrd,50946-71032:Devin Duvernay,50946-71032,WR,d,Devin Duvernay,duvernay,3.920000076,5,4800,BAL@PHI,BAL,PHI,,,,ryland,ryland,devin,duvernay4800wrd
edelman6200wrj,87.35,Julian Edelman,6200,NE,DEN,,,10.23,14.2,6.3,2.17,1.7,3,3.32,8.06,-3,0.75,1,0.8,5,0,0.86,2.5,58,25.3,18.3,-2.7,-7,43.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0.5,0.25,58,0.51,0.01,10,-400,1.25,0.2,66,0.33,0.33,30,11.9,1.4,-500,1.12,0.21,83,0.22,0.16,18,WR,620,0,0,0,0,9,5,68,23,12,0.3,6.7,0.143,0,0.259,0.222,0.294,0,0,0,0,0,0,0,0,0,0,edelman,julian edelman,j,edelman6200wrj,50946-7859:Julian Edelman,50946-7859,WR,j,Julian Edelman,edelman,10.14999962,4,6200,DEN@NE,NE,DEN,Q,Knee,,ryland,ryland,julian,edelman6200wrj
evans7600wrm,76.65,Mike Evans,7600,TB,GB,,,12.14,16.8,7.5,0.88,1.6,6.5,1.5,11.26,0,0.84,0.78,2.4,6,0,0.71,0.9,59,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.73,0.53,84,0.6,0.08,16.9,200,2.17,0.3,100,0.5,0,40,14.4,2.8,100,1.76,0.24,43,0.25,0.37,16,WR,620,0,0,0,0,8,5,80,28,15.5,0.8,13.1,0.615,0,0.206,0.385,0.258,0,0,0,0,0,0,0,0,0,0,evans,mike evans,m,evans7600wrm,50946-32384:Mike Evans,50946-32384,WR,m,Mike Evans,evans,14.81999969,5,7600,GB@TB,TB,GB,,,,ryland,ryland,mike,evans7600wrm
ford4900wri,78,Isaiah Ford,4900,MIA,NYJ,,,6.55,9.1,4,1.45,1.3,0.5,0,5.1,-13,0.55,1,0.8,0,0,0.54,2.8,35,28,18,0.2,-10,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.12,0,79,0.85,0.3,5.2,400,0.9,0.14,80,0.4,0.2,50,4.7,0.6,400,0.88,0.13,55,0.27,0.22,18,WR,620,0,0,0,0,5,3,37,12,10.8,0,5.3,0,0,0.141,0,0.125,0,0,0,0,0,0,0,0,0,0,ford,isaiah ford,i,ford4900wri,50946-56356:Isaiah Ford,50946-56356,WR,i,Isaiah Ford,ford,5.179999924,5,4900,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,isaiah,ford4900wri
fulgham5300wrt,95,Travis Fulgham,5300,PHI,BAL,,,10.11,14.4,5.9,4.1,1.9,3,16.5,6.01,1,0.86,0.8,2.6,3,0,0.71,0.5,29,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.06,0.06,63,0.56,0.01,19.5,800,2.43,0.47,50,0.5,0,40,7.8,0,800,2.05,0.27,10,0.1,0.15,19,WR,620,0,0,0,0,3,2,41,14,17.4,0.4,0,0.5,0,0.122,0.4,0.212,0,0,0,0,0,0,0,0,0,0,fulgham,travis fulgham,t,fulgham5300wrt,50946-57651:Travis Fulgham,50946-57651,WR,t,Travis Fulgham,fulgham,19.45000076,2,5300,BAL@PHI,PHI,BAL,,,,ryland,ryland,travis,fulgham5300wrt
fuller6700wrw,92.95,Will Fuller,6700,HOU,@TEN,,,12.16,17.1,7.2,2.96,1.8,14.5,21.3,9.2,-3,0.75,1,3.4,5,0,0.98,3.7,40,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.13,0.13,63,0.71,0.15,15.7,600,2.98,0.36,75,0.75,0,40,5.9,0.3,700,1.09,0.15,36,0.31,0.57,19,WR,620,0,0,0,0,5,3,55,21,14.7,0.3,7.4,0.4,0,0.175,0.167,0.205,0,0,0,0,0,0,0,0,0,0,fuller,will fuller,w,fuller6700wrw,50946-42028:Will Fuller V,50946-42028,WR,w,Will Fuller V,fuller,12.44000015,5,6700,HOU@TEN,HOU,TEN,,,,ryland,ryland,will,fuller6700wrw
gage5500wrr,81.45,Russell Gage,5500,ATL,@MIN,,,8.09,11.2,5,1.62,1.5,0.5,8.5,6.47,-3,0.75,1,0.3,2,0,0.78,4.6,44,25,28.5,-1.5,3.5,53.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.33,0.2,0,0,0,5.7,100,0.91,0.14,50,0.25,0.5,40,7.2,1.4,700,0.91,0.16,73,0.4,0.26,15,WR,620,0,0,0,0,6,4,42,14,9.5,0.1,6.1,0.087,0,0.165,0.095,0.142,0,0,0,0,0,0,0,0,0,0,gage,russell gage,r,gage5500wrr,50946-52916:Russell Gage,50946-52916,WR,r,Russell Gage,gage,7.740000153,5,5500,ATL@MIN,ATL,MIN,,,,ryland,ryland,russell,gage5500wrr
gandy-golden4600wra,46.75,A. Gandy-Golden,4600,WAS,@NYG,,,2.16,3.3,1.1,-2.26,0.5,0.5,0,4.42,-46,0.13,0,0,0,0,0.16,1.2,14,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.57,0.01,1.5,0,1.5,0.11,25,0,0.25,40,1.5,0,-400,1.5,0.11,20,0,0.2,50,WR,620,0,0,0,0,0,0,0,0,30,0,0,0,0,0.021,0,0.003,0,0,0,0,0,0,0,0,0,0,gandy-golden,a. gandy-golden,a,gandy-golden4600wra,50946-94262:Antonio Gandy-Golden,50946-94262,WR,a,Antonio Gandy-Golden,gandy-golden,1.5,2,4600,WAS@NYG,WAS,NYG,,,,ryland,ryland,antonio,gandy-golden4600wra
godwin7700wrc,75.8,Chris Godwin,7700,TB,GB,,,12.2,16.9,7.5,0.71,1.6,6.5,7.3,11.49,-4,0.73,1,2.4,5,0,0.49,0.9,67,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.47,0.27,84,0.6,0.08,14.9,-100,2.48,0.27,25,0,0,40,10.4,0.6,0,1.3,0.16,37,0.06,0.43,16,WR,620,0,0,0,0,7,5,81,34,15.1,0.4,10.3,0.222,0,0.2,0.174,0.243,0,0,0,0,0,0,0,0,0,0,godwin,chris godwin,c,godwin7700wrc,50946-55635:Chris Godwin,50946-55635,WR,c,Chris Godwin,godwin,12.89999962,2,7700,GB@TB,TB,GB,,,,ryland,ryland,chris,godwin7700wrc
golladay7200wrk,96.25,Kenny Golladay,7200,DET,@JAX,,,13.82,19.2,8.4,3.47,1.9,18.5,12.5,10.35,1,0.86,1,9.5,9,0,0.63,0.3,57,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.47,0.2,76,0.84,0.15,14.5,-300,1.93,0.29,66,0,0,30,14,2.3,-100,2.11,0.25,56,0.25,0.31,16,WR,620,0,0,0,0,6,3,72,36,18.5,0.7,12.9,0.417,0,0.194,0.375,0.288,0,0,0,0,0,0,0,0,0,0,golladay,kenny golladay,k,golladay7200wrk,50946-54244:Kenny Golladay,50946-54244,WR,k,Kenny Golladay,golladay,14.44999981,2,7200,DET@JAC,DET,JAC,,,,ryland,ryland,kenny,golladay7200wrk
grant4700wrj,48.05,Jakeem Grant,4700,MIA,NYJ,,,2.57,3.8,1.4,-2.07,0.5,0.5,6.8,4.64,-41,0.18,0,0,0,0,0.1,2.8,16,28,18,0.2,-10,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.06,0,79,0.85,0.3,2.8,200,1,0.18,50,0,0.5,40,3.4,-0.2,200,1.24,0.21,43,0.06,0.37,16,WR,620,0,0,0,0,2,1,18,10,10.5,0,5.9,0,0,0.07,0,0.071,0,0,0,0,0,0,0,0,0,0,grant,jakeem grant,j,grant4700wrj,50946-32703:Jakeem Grant,50946-32703,WR,j,Jakeem Grant,grant,3,5,4700,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,jakeem,grant4700wrj
green5200wra,78.45,AJ Green,5200,CIN,@IND,,,7.23,10.1,4.3,1.45,1.4,3,13.6,5.78,-26,0.35,0,0,1,0,0.58,0.8,47,19.3,26.8,0.8,7.5,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.07,0,0,0,0,3.5,-700,0.86,0.08,33,0,0.33,30,1.4,-0.7,-1000,0.2,0.03,13,0,0.8,15,WR,620,0,0,0,0,6,2,23,8,8.5,0,0,0,0,0.169,0,0.091,0,0,0,0,0,0,0,0,0,0,green,aj green,a,green5200wra,50946-14187:A.J. Green,50946-14187,WR,a,A.J. Green,green,3.779999924,5,5200,CIN@IND,CIN,IND,,,,ryland,ryland,a.j.,green5200wra
hamilton4700wrd,62.9,DaeSean Hamilton,4700,DEN,@NE,,,4.57,6.5,2.6,-0.07,1,0.5,0,4.64,-27,0.34,0,0,0,0,0.1,1.7,39,18.3,25.3,-0.2,7,43.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.07,0.07,58,0.51,0.01,1.2,0,0.6,0.04,33,0,0.33,30,3.2,-1.1,-100,1.06,0.08,53,0.07,0.38,13,WR,620,0,0,0,0,3,1,17,8,11.2,0.1,40,0.333,0,0.098,0.063,0.082,0,0,0,0,0,0,0,0,0,0,hamilton,daesean hamilton,d,hamilton4700wrd,50946-41741:DaeSean Hamilton,50946-41741,WR,d,DaeSean Hamilton,hamilton,1.566666603,3,4700,DEN@NE,DEN,NE,,,,ryland,ryland,daesean,hamilton4700wrd
